symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
BTC/USDT,4h,base,full,global,bos,0,deep,zero200,114,10,10,0.3000,0.2000,0.7000,0.1073,0.1272,4,0.8455,1.2317,6,-0.3848,-0.6091,8,-0.0772,-0.1489,2,0.8455,1.2317,0.0807,0.1002,0.0000,0.3000,0.2000,0.1000,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,0,breaker,zero,63,20,20,0.6000,0.4000,0.4000,-0.1540,0.0050,14,0.0071,0.2132,6,-0.5300,-0.4808,10,-0.2950,-0.2565,10,-0.0130,0.2665,-0.1625,-0.0036,0.0000,0.6500,0.5500,0.4000,-0.1380,-0.5975
BTC/USDT,4h,base,full,global,bos,0,breaker161,zero,47,15,15,0.6667,0.4000,0.3333,-0.0600,0.0853,11,0.0255,0.1968,4,-0.2950,-0.2213,8,-0.1187,-0.0706,7,0.0071,0.2636,-0.0673,0.0779,0.0000,0.6667,0.6000,0.4000,-0.0771,-0.5975
BTC/USDT,4h,base,full,global,bos,0,oteRegime,zero,67,25,25,0.5600,0.4000,0.4400,0.0046,0.1955,14,0.1532,0.4884,11,-0.1846,-0.1772,18,-0.2027,-0.0922,7,0.5376,0.9353,-0.0055,0.1852,0.0000,0.5600,0.4400,0.4000,-0.3121,-0.7744
BTC/USDT,4h,base,full,global,bos,0,deepRegime,zero,67,5,5,0.4000,0.0000,0.6000,0.4764,-0.0618,2,0.8455,0.1728,3,0.2304,-0.2182,4,-0.0772,-0.4136,1,2.6911,1.3455,0.4541,-0.0849,0.0000,0.4000,0.2000,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,5,ote,zero,112,44,44,0.5455,0.4318,0.4545,-0.0215,0.2081,26,0.1729,0.5094,18,-0.3024,-0.2272,30,-0.1628,0.0307,14,0.2814,0.5881,-0.0321,0.1973,0.0000,0.5455,0.4545,0.4318,-0.3121,-0.7487
BTC/USDT,4h,base,full,global,bos,5,ote,zero200,112,44,44,0.5455,0.4545,0.4545,-0.0215,0.1130,26,0.1729,0.3886,18,-0.3024,-0.2851,30,-0.1628,-0.0649,14,0.2814,0.4943,-0.0321,0.1023,0.0000,0.5455,0.4545,0.4318,-0.3121,-0.7487
BTC/USDT,4h,base,full,global,bos,5,deep,zero,112,10,10,0.3000,0.1000,0.7000,0.1073,-0.0309,4,0.8455,0.8364,6,-0.3848,-0.6091,8,-0.0772,-0.0818,2,0.8455,0.1728,0.0807,-0.0580,0.0000,0.3000,0.2000,0.1000,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,5,deep,zero200,112,10,10,0.3000,0.2000,0.7000,0.1073,0.1272,4,0.8455,1.2317,6,-0.3848,-0.6091,8,-0.0772,-0.1489,2,0.8455,1.2317,0.0807,0.1002,0.0000,0.3000,0.2000,0.1000,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,5,breaker,zero,61,19,19,0.5789,0.3684,0.4211,-0.1837,-0.0426,13,-0.0238,0.1596,6,-0.5300,-0.4808,10,-0.2950,-0.2565,9,-0.0600,0.1950,-0.1923,-0.0514,0.0000,0.6316,0.5263,0.3684,-0.1825,-0.5975
BTC/USDT,4h,base,full,global,bos,5,breaker161,zero,46,14,14,0.6429,0.3571,0.3571,-0.0936,0.0264,10,-0.0130,0.1255,4,-0.2950,-0.2213,8,-0.1187,-0.0706,6,-0.0600,0.1558,-0.1009,0.0189,0.0000,0.6429,0.5714,0.3571,-0.1380,-0.7966
BTC/USDT,4h,base,full,global,bos,5,oteRegime,zero,67,25,25,0.5600,0.4000,0.4400,0.0046,0.1955,14,0.1532,0.4884,11,-0.1846,-0.1772,18,-0.2027,-0.0922,7,0.5376,0.9353,-0.0055,0.1852,0.0000,0.5600,0.4400,0.4000,-0.3121,-0.7744
BTC/USDT,4h,base,full,global,bos,5,deepRegime,zero,67,5,5,0.4000,0.0000,0.6000,0.4764,-0.0618,2,0.8455,0.1728,3,0.2304,-0.2182,4,-0.0772,-0.4136,1,2.6911,1.3455,0.4541,-0.0849,0.0000,0.4000,0.2000,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,choch,0,ote,zero,77,52,52,0.4808,0.3077,0.5192,-0.1376,-0.0105,23,0.0139,0.2387,29,-0.2577,-0.2082,42,-0.1885,-0.0729,10,0.0763,0.2514,-0.1560,-0.0292,0.0833,0.4808,0.3846,0.3077,-0.2952,-0.8240
BTC/USDT,4h,base,full,global,choch,0,ote,zero200,77,52,52,0.4808,0.3846,0.5192,-0.1376,-0.0314,23,0.0139,0.1925,29,-0.2577,-0.2089,42,-0.1885,-0.0922,10,0.0763,0.2243,-0.1560,-0.0500,0.0938,0.4808,0.3846,0.3077,-0.2952,-0.8240
BTC/USDT,4h,base,full,global,choch,0,deep,zero,77,27,27,0.1852,0.1852,0.8148,-0.3165,-0.0741,12,-0.0772,0.2500,15,-0.5079,-0.3333,21,-0.2969,-0.0476,6,-0.3848,-0.1667,-0.3588,-0.1164,0.0909,0.1852,0.1852,0.1852,-0.6256,-0.6388
BTC/USDT,4h,base,full,global,choch,0,deep,zero200,77,27,27,0.1852,0.1852,0.8148,-0.3165,-0.1735,12,-0.0772,0.1158,15,-0.5079,-0.4049,21,-0.2969,-0.1498,6,-0.3848,-0.2561,-0.3588,-0.2158,0.0909,0.1852,0.1852,0.1852,-0.6256,-0.6388
BTC/USDT,4h,base,full,global,choch,0,breaker,zero,41,23,23,0.7826,0.3478,0.2174,0.1035,0.1883,13,0.1931,0.3992,10,-0.0130,-0.0860,20,0.1280,0.2108,3,-0.0600,0.0383,0.0885,0.1727,0.0667,0.7826,0.5652,0.3478,-0.1483,-0.8570
BTC/USDT,4h,base,full,global,choch,0,breaker161,zero,32,10,10,0.7000,0.2000,0.3000,-0.0130,-0.0155,4,0.0575,0.2563,6,-0.0600,-0.1967,8,0.0575,0.0800,2,-0.2950,-0.3975,-0.0262,-0.0292,0.0000,0.7000,0.4000,0.2000,-0.1230,-0.8620
BTC/USDT,4h,base,full,global,choch,0,oteRegime,zero,18,12,12,0.4167,0.1667,0.5833,-0.2525,-0.2458,5,0.0763,0.2514,7,-0.4875,-0.6009,9,-0.2027,-0.1496,3,-0.4020,-0.5344,-0.2707,-0.2643,0.1000,0.4167,0.3333,0.1667,-0.4122,-0.8245
BTC/USDT,4h,base,full,global,choch,0,deepRegime,zero,18,7,7,0.2857,0.2857,0.7143,0.0546,0.4286,3,1.4607,2.3333,4,-1.0000,-1.0000,5,0.4764,1.0000,2,-1.0000,-1.0000,0.0116,0.3854,0.0000,0.2857,0.2857,0.2857,-0.6379,-0.6388
BTC/USDT,4h,base,full,global,choch,5,ote,zero,54,36,36,0.3889,0.2222,0.6111,-0.3024,-0.2272,16,-0.3273,-0.1533,20,-0.2824,-0.2863,27,-0.4020,-0.3813,9,-0.0034,0.2352,-0.3177,-0.2428,0.1071,0.3889,0.2778,0.2222,-0.3688,-0.8245
BTC/USDT,4h,base,full,global,choch,5,ote,zero200,54,36,36,0.3889,0.2778,0.6111,-0.3024,-0.2422,16,-0.3273,-0.1865,20,-0.2824,-0.2868,27,-0.4020,-0.3627,9,-0.0034,0.1193,-0.3177,-0.2578,0.1154,0.3889,0.2778,0.2222,-0.3688,-0.8245
BTC/USDT,4h,base,full,global,choch,5,deep,zero,54,20,20,0.1500,0.1500,0.8500,-0.4463,-0.2500,10,-0.2618,-0.0000,10,-0.6309,-0.5000,14,-0.4727,-0.2857,6,-0.3848,-0.1667,-0.4844,-0.2881,0.1176,0.1500,0.1500,0.1500,-0.6379,-0.6388
BTC/USDT,4h,base,full,global,choch,5,deep,zero200,54,20,20,0.1500,0.1500,0.8500,-0.4463,-0.3305,10,-0.2618,-0.1073,10,-0.6309,-0.5537,14,-0.4727,-0.3624,6,-0.3848,-0.2561,-0.4844,-0.3686,0.1176,0.1500,0.1500,0.1500,-0.6379,-0.6388
BTC/USDT,4h,base,full,global,choch,5,breaker,zero,27,14,14,0.6429,0.2143,0.3571,-0.0936,-0.0743,8,0.0575,0.1681,6,-0.2950,-0.3975,11,-0.1027,-0.1050,3,-0.0600,0.0383,-0.1063,-0.0874,0.0909,0.6429,0.4286,0.2143,-0.2504,-0.8620
BTC/USDT,4h,base,full,global,choch,5,breaker161,zero,22,8,8,0.6250,0.2500,0.3750,-0.1188,-0.0706,4,0.0575,0.2563,4,-0.2950,-0.3975,6,-0.0600,0.0383,2,-0.2950,-0.3975,-0.1323,-0.0845,0.0000,0.6250,0.3750,0.2500,-0.2504,-0.8620
BTC/USDT,4h,base,full,global,choch,5,oteRegime,zero,16,10,10,0.4000,0.2000,0.6000,-0.2824,-0.2346,4,-0.1031,0.2150,6,-0.4020,-0.5344,8,-0.1031,-0.0433,2,-1.0000,-1.0000,-0.2985,-0.2510,0.1250,0.4000,0.3000,0.2000,-0.2764,-0.8245
BTC/USDT,4h,base,full,global,choch,5,deepRegime,zero,16,6,6,0.3333,0.3333,0.6667,0.2304,0.6667,3,1.4607,2.3333,3,-1.0000,-1.0000,4,0.8455,1.5000,2,-1.0000,-1.0000,0.1939,0.6300,0.0000,0.3333,0.3333,0.3333,-0.6379,-0.6388
ETH/USDT,30m,base,full,local,bos,0,ote,zero,188,110,109,0.5364,0.2636,0.4545,-0.0290,0.0310,62,0.0293,0.1233,48,-0.1031,-0.0863,83,-0.0706,-0.0025,27,0.1039,0.1378,-0.1073,-0.0493,0.1625,0.5636,0.3364,0.2636,-0.3224,-0.8453
ETH/USDT,30m,base,full,local,bos,0,ote,zero200,188,110,109,0.5364,0.3273,0.4545,-0.0290,0.0112,62,0.0293,0.0927,48,-0.1031,-0.0924,83,-0.0706,-0.0158,27,0.1039,0.0973,-0.1073,-0.0687,0.1644,0.5636,0.3364,0.2636,-0.3224,-0.8453
ETH/USDT,30m,base,full,local,bos,0,deep,zero,188,62,62,0.3710,0.1774,0.6290,0.3693,0.3411,32,0.7302,0.6801,30,-0.0157,-0.0206,53,0.4625,0.4803,9,-0.1798,-0.4788,0.1373,0.1057,0.2353,0.4355,0.2419,0.1935,-0.4461,-0.8131
ETH/USDT,30m,base,full,local,bos,0,deep,zero200,188,62,62,0.3710,0.2097,0.6290,0.3693,0.3142,32,0.7302,0.6289,30,-0.0157,-0.0216,53,0.4625,0.4488,9,-0.1798,-0.4788,0.1373,0.0791,0.2245,0.4355,0.2419,0.1935,-0.4461,-0.8131
ETH/USDT,30m,base,full,local,bos,0,breaker,zero,108,65,64,0.7077,0.3077,0.2769,0.0134,0.0864,39,0.0389,0.1476,26,-0.0238,-0.0031,46,-0.0191,0.0835,19,0.0967,0.0939,-0.0537,0.0170,0.1591,0.7231,0.4000,0.3077,-0.2133,-0.8050
ETH/USDT,30m,base,full,local,bos,0,breaker161,zero,74,29,29,0.6552,0.3793,0.3448,-0.0762,0.0569,18,-0.0600,0.1167,11,-0.1027,-0.0409,19,-0.0353,0.1213,10,-0.1540,-0.0655,-0.1212,0.0111,0.0556,0.6552,0.4483,0.3793,-0.1487,-0.6578
ETH/USDT,30m,base,full,local,bos,0,oteRegime,zero,94,48,47,0.5833,0.3542,0.3958,0.0687,0.2059,28,0.0630,0.2104,20,0.0763,0.1997,33,0.0328,0.1800,15,0.1532,0.2670,0.0160,0.1521,0.1000,0.5833,0.3958,0.3542,-0.2719,-0.6203
ETH/USDT,30m,base,full,local,bos,0,deepRegime,zero,94,20,20,0.4000,0.3000,0.6000,0.4764,0.7346,10,0.4764,0.7346,10,0.4764,0.7346,19,0.5541,0.8258,1,-1.0000,-1.0000,0.3157,0.5730,0.1429,0.4000,0.3000,0.3000,-0.3486,-0.6972
ETH/USDT,30m,base,full,local,bos,5,ote,zero,135,68,67,0.4559,0.2500,0.5294,-0.1700,-0.0915,41,-0.0134,0.0782,27,-0.4020,-0.3430,47,-0.2366,-0.1638,21,-0.0134,0.0782,-0.2119,-0.1342,0.0800,0.4559,0.3235,0.2500,-0.3224,-0.7030
ETH/USDT,30m,base,full,local,bos,5,ote,zero200,135,68,67,0.4559,0.3235,0.5294,-0.1700,-0.1001,41,-0.0134,0.0579,27,-0.4020,-0.3341,47,-0.2366,-0.1591,21,-0.0134,0.0386,-0.2119,-0.1423,0.0889,0.4559,0.3235,0.2500,-0.3224,-0.7030
ETH/USDT,30m,base,full,local,bos,5,deep,zero,135,22,22,0.3636,0.1364,0.6364,0.3422,0.2149,12,0.5380,0.4197,10,0.1073,-0.0309,18,0.4354,0.3546,4,-0.0772,-0.4136,0.2290,0.1000,0.1053,0.3636,0.1818,0.1364,-0.2622,-0.8131
ETH/USDT,30m,base,full,local,bos,5,deep,zero200,135,22,22,0.3636,0.1818,0.6364,0.3422,0.2380,12,0.5380,0.3303,10,0.1073,0.1272,18,0.4354,0.3828,4,-0.0772,-0.4136,0.2290,0.1236,0.1111,0.3636,0.1818,0.1364,-0.2622,-0.8131
ETH/USDT,30m,base,full,local,bos,5,breaker,zero,71,38,37,0.6053,0.3158,0.3684,-0.1235,-0.0223,25,-0.0600,0.0677,13,-0.2408,-0.1885,25,-0.1540,-0.0232,13,-0.0600,-0.0204,-0.1567,-0.0561,0.0400,0.6053,0.3684,0.3158,-0.1487,-0.6578
ETH/USDT,30m,base,full,local,bos,5,breaker161,zero,56,23,23,0.6087,0.3913,0.3913,-0.1417,0.0093,14,-0.0936,0.1271,9,-0.2167,-0.1739,14,-0.0936,0.0768,9,-0.2167,-0.0956,-0.1734,-0.0227,0.0000,0.6087,0.4348,0.3913,-0.1119,-0.3913
ETH/USDT,30m,base,full,local,bos,5,oteRegime,zero,75,35,34,0.5143,0.3429,0.4571,-0.0503,0.1042,22,0.0251,0.1426,13,-0.1720,0.0421,21,-0.1458,0.0588,14,0.1039,0.1775,-0.0895,0.0646,0.0455,0.5143,0.4000,0.3429,-0.1532,-0.6081
ETH/USDT,30m,base,full,local,bos,5,deepRegime,zero,75,8,8,0.2500,0.2500,0.7500,-0.0772,0.2500,5,-0.2618,0.0000,3,0.2304,0.6667,7,0.0546,0.4286,1,-1.0000,-1.0000,-0.1931,0.1341,0.0000,0.2500,0.2500,0.2500,-0.1936,-0.6206
ETH/USDT,30m,base,full,local,choch,0,ote,zero,160,121,121,0.6281,0.4215,0.3719,0.1267,0.3129,62,0.0127,0.1552,59,0.2466,0.4785,97,0.1466,0.3189,24,0.0464,0.2884,0.0168,0.2012,0.1571,0.6281,0.4711,0.4215,-0.3747,-0.7814
ETH/USDT,30m,base,full,local,choch,0,ote,zero200,160,121,121,0.6281,0.4711,0.3719,0.1267,0.2412,62,0.0127,0.1125,59,0.2466,0.3765,97,0.1466,0.2432,24,0.0464,0.2332,0.0168,0.1300,0.1250,0.6281,0.4711,0.4215,-0.3747,-0.7814
ETH/USDT,30m,base,full,local,choch,0,deep,zero,160,78,78,0.3718,0.2436,0.6282,0.3723,0.5187,40,-0.0772,-0.0154,38,0.8455,1.0809,65,0.4197,0.5147,13,0.1357,0.5385,0.1089,0.2527,0.1525,0.3974,0.2692,0.2436,-0.3455,-0.7230
ETH/USDT,30m,base,full,local,choch,0,deep,zero200,160,78,78,0.3718,0.2692,0.6282,0.3723,0.4422,40,-0.0772,-0.0430,38,0.8455,0.9530,65,0.4197,0.4560,13,0.1357,0.3733,0.1089,0.1766,0.1404,0.3974,0.2692,0.2436,-0.3455,-0.7230
ETH/USDT,30m,base,full,local,choch,0,breaker,zero,108,81,81,0.7778,0.4321,0.2222,0.0967,0.2419,42,0.0407,0.1580,39,0.1569,0.3322,68,0.0782,0.2118,13,0.1931,0.3992,0.0074,0.1501,0.1522,0.7778,0.5185,0.4321,-0.2379,-0.7500
ETH/USDT,30m,base,full,local,choch,0,breaker161,zero,57,20,20,0.6500,0.4000,0.3500,-0.0835,0.0653,10,-0.1540,-0.0655,10,-0.0130,0.1960,19,-0.1095,0.0208,1,0.4100,0.9100,-0.1513,-0.0035,0.0833,0.6500,0.4500,0.4000,-0.1338,-0.6794
ETH/USDT,30m,base,full,local,choch,0,oteRegime,zero,35,26,26,0.6923,0.3846,0.3077,0.2419,0.3645,10,0.0763,0.1481,16,0.3454,0.4997,21,0.2814,0.3422,5,0.0763,0.4580,0.1581,0.2788,0.1875,0.6923,0.4615,0.3846,-0.4810,-0.9026
ETH/USDT,30m,base,full,local,choch,0,deepRegime,zero,35,17,17,0.4706,0.2353,0.5294,0.7370,0.7284,7,0.0546,0.0494,10,1.2147,1.2037,13,0.7036,0.4909,4,0.8455,1.5000,0.5670,0.5557,0.1538,0.4706,0.2941,0.2353,-0.3084,-0.9301
ETH/USDT,30m,base,full,local,choch,5,ote,zero,51,36,36,0.6111,0.3889,0.3889,0.0963,0.2554,20,-0.0134,0.0782,16,0.2333,0.4769,26,0.1039,0.2173,10,0.0763,0.3547,0.0402,0.1983,0.0909,0.6111,0.3889,0.3889,-0.3040,-0.6639
ETH/USDT,30m,base,full,local,choch,5,ote,zero200,51,36,36,0.6111,0.3889,0.3889,0.0963,0.1540,20,-0.0134,0.0000,16,0.2333,0.3465,26,0.1039,0.1270,10,0.0763,0.2243,0.0402,0.0969,0.0909,0.6111,0.3889,0.3889,-0.3040,-0.6639
ETH/USDT,30m,base,full,local,choch,5,deep,zero,51,17,17,0.4118,0.2353,0.5882,0.5199,0.5904,11,0.0067,0.1223,6,1.4607,1.4485,12,0.5380,0.4197,5,0.4764,1.0000,0.3967,0.4657,0.0769,0.4706,0.2353,0.2353,-0.3084,-0.6262
ETH/USDT,30m,base,full,local,choch,5,deep,zero200,51,17,17,0.4118,0.2353,0.5882,0.5199,0.4641,11,0.0067,0.0248,6,1.4607,1.2696,12,0.5380,0.3303,5,0.4764,0.7853,0.3967,0.3394,0.0769,0.4706,0.2353,0.2353,-0.3084,-0.6262
ETH/USDT,30m,base,full,local,choch,5,breaker,zero,31,21,21,0.6190,0.3810,0.3810,-0.1271,0.0145,13,-0.1323,0.0127,8,-0.1187,0.0175,17,-0.0876,0.0700,4,-0.2950,-0.2213,-0.1772,-0.0365,0.1538,0.6190,0.4286,0.3810,-0.1830,-0.6339
ETH/USDT,30m,base,full,local,choch,5,breaker161,zero,21,7,7,0.5714,0.1429,0.4286,-0.1943,-0.2107,4,0.0575,0.0800,3,-0.5300,-0.5983,7,-0.1943,-0.2107,0,,,-0.2367,-0.2547,0.1667,0.5714,0.2857,0.1429,-0.0267,-0.5644
ETH/USDT,30m,base,full,local,choch,5,oteRegime,zero,12,8,8,0.6250,0.2500,0.3750,0.1212,0.1314,4,-0.1031,-0.0433,4,0.3454,0.3060,6,0.1959,0.1035,2,-0.1031,0.2150,0.0700,0.0789,0.0000,0.6250,0.2500,0.2500,-0.5703,-0.7074
ETH/USDT,30m,base,full,local,choch,5,deepRegime,zero,12,5,5,0.6000,0.2000,0.4000,1.2147,0.9382,2,-1.0000,-1.0000,3,2.6911,2.2304,3,1.4607,0.5637,2,0.8455,1.5000,1.1092,0.8304,0.0000,0.6000,0.2000,0.2000,-0.3084,-0.3980
ETH/USDT,30m,base,full,global,bos,0,ote,zero,188,104,103,0.5000,0.2788,0.4904,-0.0943,-0.0039,58,-0.0244,0.0497,46,-0.1810,-0.0703,80,-0.1255,-0.0478,24,0.0139,0.1489,-0.1319,-0.0419,0.0685,0.5000,0.3462,0.2788,-0.3601,-0.7545
ETH/USDT,30m,base,full,global,bos,0,ote,zero200,188,104,103,0.5000,0.3462,0.4904,-0.0943,-0.0248,58,-0.0244,0.0443,46,-0.1810,-0.1104,80,-0.1255,-0.0487,24,0.0139,0.0582,-0.1319,-0.0627,0.0746,0.5000,0.3462,0.2788,-0.3601,-0.7545
ETH/USDT,30m,base,full,global,bos,0,deep,zero,188,26,26,0.3462,0.2308,0.6538,0.2777,0.4245,16,0.1535,0.2307,10,0.4764,0.7346,21,0.0546,0.1758,5,1.2147,1.4691,0.1885,0.3346,0.1500,0.3462,0.2308,0.2308,-0.3890,-0.9799
ETH/USDT,30m,base,full,global,bos,0,deep,zero200,188,26,26,0.3462,0.2308,0.6538,0.2777,0.3006,16,0.1535,0.1301,10,0.4764,0.5736,21,0.0546,0.0735,5,1.2147,1.2545,0.1885,0.2108,0.1500,0.3462,0.2308,0.2308,-0.3890,-0.9799
ETH/USDT,30m,base,full,global,bos,0,breaker,zero,95,47,46,0.6383,0.3404,0.3404,-0.0804,0.0311,26,-0.0976,0.0250,21,-0.0600,0.0383,31,-0.2268,-0.0890,16,0.2220,0.2793,-0.1146,-0.0038,0.1000,0.6383,0.4043,0.3404,-0.1487,-0.8071
ETH/USDT,30m,base,full,global,bos,0,breaker161,zero,79,25,25,0.5600,0.3600,0.4400,-0.2104,-0.0714,11,-0.2309,-0.0223,14,-0.1943,-0.1100,16,-0.3831,-0.2084,9,0.0967,0.1722,-0.2431,-0.1045,0.0625,0.5600,0.4800,0.3600,-0.1303,-0.9588
ETH/USDT,30m,base,full,global,bos,0,oteRegime,zero,94,47,46,0.5745,0.3404,0.4043,0.0529,0.1793,29,0.0891,0.1802,18,-0.0034,0.1778,34,0.0552,0.1863,13,0.0464,0.1592,0.0202,0.1462,0.0345,0.5745,0.3830,0.3404,-0.2789,-0.7545
ETH/USDT,30m,base,full,global,bos,0,deepRegime,zero,94,8,8,0.3750,0.3750,0.6250,0.3842,0.8750,6,0.2304,0.6667,2,0.8455,1.5000,7,0.5819,1.1429,1,-1.0000,-1.0000,0.2786,0.7694,0.2000,0.3750,0.3750,0.3750,-0.1936,-0.6832
ETH/USDT,30m,base,full,global,bos,5,ote,zero,186,102,101,0.5098,0.2843,0.4804,-0.0764,0.0158,56,0.0111,0.0879,46,-0.1810,-0.0703,78,-0.1031,-0.0234,24,0.0139,0.1489,-0.1137,-0.0219,0.0563,0.5098,0.3529,0.2843,-0.3601,-0.7545
ETH/USDT,30m,base,full,global,bos,5,ote,zero200,186,102,101,0.5098,0.3529,0.4804,-0.0764,-0.0055,56,0.0111,0.0822,46,-0.1810,-0.1104,78,-0.1031,-0.0243,24,0.0139,0.0582,-0.1137,-0.0431,0.0615,0.5098,0.3529,0.2843,-0.3601,-0.7545
ETH/USDT,30m,base,full,global,bos,5,deep,zero,186,24,24,0.3750,0.2500,0.6250,0.3842,0.5432,14,0.3182,0.4065,10,0.4764,0.7346,19,0.1656,0.2995,5,1.2147,1.4691,0.2966,0.4549,0.1111,0.3750,0.2500,0.2500,-0.3890,-0.9799
ETH/USDT,30m,base,full,global,bos,5,deep,zero200,186,24,24,0.3750,0.2500,0.6250,0.3842,0.4090,14,0.3182,0.2915,10,0.4764,0.5736,19,0.1656,0.1866,5,1.2147,1.2545,0.2966,0.3207,0.1111,0.3750,0.2500,0.2500,-0.3890,-0.9799
ETH/USDT,30m,base,full,global,bos,5,breaker,zero,94,46,45,0.6522,0.3478,0.3261,-0.0600,0.0540,25,-0.0600,0.0677,21,-0.0600,0.0383,30,-0.2010,-0.0587,16,0.2220,0.2793,-0.0939,0.0194,0.0690,0.6522,0.4130,0.3478,-0.1487,-0.8071
ETH/USDT,30m,base,full,global,bos,5,breaker161,zero,78,25,25,0.5600,0.3600,0.4400,-0.2104,-0.0714,11,-0.2309,-0.0223,14,-0.1943,-0.1100,16,-0.3831,-0.2084,9,0.0967,0.1722,-0.2431,-0.1045,0.0625,0.5600,0.4800,0.3600,-0.1303,-0.9588
ETH/USDT,30m,base,full,global,bos,5,oteRegime,zero,92,45,44,0.6000,0.3556,0.3778,0.1008,0.2329,27,0.1729,0.2710,18,-0.0034,0.1778,32,0.1212,0.2605,13,0.0464,0.1592,0.0690,0.2007,0.0000,0.6000,0.4000,0.3556,-0.2789,-0.7545
ETH/USDT,30m,base,full,global,bos,5,deepRegime,zero,92,6,6,0.5000,0.5000,0.5000,0.8455,1.5000,4,0.8455,1.5000,2,0.8455,1.5000,5,1.2147,2.0000,1,-1.0000,-1.0000,0.7409,1.3952,0.0000,0.5000,0.5000,0.5000,-0.1936,-0.6832
ETH/USDT,30m,base,full,global,choch,0,ote,zero,160,114,114,0.5877,0.3772,0.4123,0.0543,0.2107,56,-0.1031,0.0490,58,0.2062,0.3668,94,0.0305,0.1542,20,0.1660,0.4762,-0.0164,0.1390,0.1000,0.5877,0.3860,0.3772,-0.2746,-0.7074
ETH/USDT,30m,base,full,global,choch,0,ote,zero200,160,114,114,0.5877,0.3860,0.4123,0.0543,0.1191,56,-0.1031,-0.0257,58,0.2062,0.2589,94,0.0305,0.0736,20,0.1660,0.3328,-0.0164,0.0474,0.0870,0.5877,0.3860,0.3772,-0.2746,-0.7074
ETH/USDT,30m,base,full,global,choch,0,deep,zero,160,60,60,0.2667,0.1500,0.7333,-0.0157,0.0236,32,-0.1926,-0.1551,28,0.1864,0.2279,49,-0.1714,-0.2026,11,0.6778,1.0314,-0.1734,-0.1350,0.1176,0.2833,0.1667,0.1500,-0.3332,-0.6262
ETH/USDT,30m,base,full,global,choch,0,deep,zero200,160,60,60,0.2667,0.1667,0.7333,-0.0157,-0.0216,32,-0.1926,-0.1560,28,0.1864,0.1321,49,-0.1714,-0.2141,11,0.6778,0.8363,-0.1734,-0.1801,0.1000,0.2833,0.1667,0.1500,-0.3332,-0.6262
ETH/USDT,30m,base,full,global,choch,0,breaker,zero,91,62,62,0.7581,0.3548,0.2419,0.0689,0.1636,30,0.0340,0.1187,32,0.1016,0.2058,52,0.0575,0.1207,10,0.1280,0.3870,0.0134,0.1064,0.1250,0.7581,0.4194,0.3548,-0.2089,-0.6619
ETH/USDT,30m,base,full,global,choch,0,breaker161,zero,59,22,22,0.5455,0.1818,0.4545,-0.2309,-0.2145,11,-0.2309,-0.2145,11,-0.2309,-0.2145,20,-0.2245,-0.1963,2,-0.2950,-0.3975,-0.2864,-0.2712,0.0556,0.5455,0.2727,0.1818,-0.1338,-0.6794
ETH/USDT,30m,base,full,global,choch,0,oteRegime,zero,35,25,25,0.7200,0.3200,0.2800,0.2916,0.3364,10,0.2557,0.2878,15,0.3155,0.3688,21,0.3668,0.4087,4,-0.1031,-0.0433,0.2358,0.2791,0.1250,0.7200,0.3600,0.3200,-0.3481,-0.7813
ETH/USDT,30m,base,full,global,choch,0,deepRegime,zero,35,10,10,0.4000,0.1000,0.6000,0.4764,0.2037,5,-0.2618,-0.5309,5,1.2147,0.9382,7,0.5819,0.0052,3,0.2304,0.6667,0.3617,0.0868,0.2222,0.4000,0.2000,0.1000,-0.3084,-0.3980
ETH/USDT,30m,base,full,global,choch,5,ote,zero,105,77,77,0.5584,0.3247,0.4416,0.0018,0.1155,40,-0.1927,-0.0615,37,0.2121,0.3069,62,-0.0741,-0.0124,15,0.3155,0.6443,-0.0562,0.0565,0.0588,0.5584,0.3247,0.3247,-0.2746,-0.7447
ETH/USDT,30m,base,full,global,choch,5,ote,zero200,105,77,77,0.5584,0.3247,0.4416,0.0018,0.0308,40,-0.1927,-0.1397,37,0.2121,0.2152,62,-0.0741,-0.0797,15,0.3155,0.4878,-0.0562,-0.0281,0.0588,0.5584,0.3247,0.3247,-0.2746,-0.7447
ETH/USDT,30m,base,full,global,choch,5,deep,zero,105,39,39,0.3077,0.1538,0.6923,0.1357,0.1301,24,-0.0772,0.0288,15,0.4764,0.2921,31,-0.1665,-0.2991,8,1.3069,1.7932,0.0060,-0.0011,0.0606,0.3333,0.1538,0.1538,-0.3780,-0.6262
