symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
BTC/USDT,30m,base,full,local,bos,0,ote,zero,208,113,112,0.5575,0.2566,0.4336,0.0091,0.0533,44,-0.0623,-0.1289,69,0.0552,0.1712,75,0.1151,0.2034,38,-0.1975,-0.2391,-0.0496,-0.0066,0.1392,0.5664,0.3363,0.2655,-0.3749,-0.8992
BTC/USDT,30m,base,full,local,bos,0,ote,zero200,208,113,112,0.5575,0.3274,0.4336,0.0091,0.0409,44,-0.0623,-0.1118,69,0.0552,0.1397,75,0.1151,0.1710,38,-0.1975,-0.2125,-0.0496,-0.0188,0.1408,0.5664,0.3363,0.2655,-0.3749,-0.8992
BTC/USDT,30m,base,full,local,bos,0,deep,zero,208,67,67,0.3582,0.1791,0.6418,0.3222,0.3156,27,-0.1798,-0.2821,40,0.6610,0.7191,40,0.4764,0.5355,27,0.0937,-0.0101,0.1611,0.1524,0.2037,0.3881,0.2388,0.1940,-0.5827,-0.9080
BTC/USDT,30m,base,full,local,bos,0,deep,zero200,208,67,67,0.3582,0.2239,0.6418,0.3222,0.3143,27,-0.1798,-0.2435,40,0.6610,0.6908,40,0.4764,0.4677,27,0.0937,0.0872,0.1611,0.1513,0.1961,0.3881,0.2388,0.1940,-0.5827,-0.9080
BTC/USDT,30m,base,full,local,bos,0,breaker,zero,115,66,65,0.6970,0.3788,0.2879,-0.0022,0.1239,23,0.0422,0.1359,43,-0.0264,0.1174,48,0.0200,0.1867,18,-0.0600,-0.0400,-0.0527,0.0721,0.2051,0.7121,0.5000,0.3939,-0.3307,-0.8362
BTC/USDT,30m,base,full,local,bos,0,breaker161,zero,80,31,30,0.6452,0.3871,0.3226,-0.0600,0.0853,10,-0.0130,0.0550,21,-0.0835,0.1005,25,-0.1187,0.0175,6,0.1750,0.3567,-0.0923,0.0525,0.2222,0.6452,0.4839,0.3871,-0.4523,-0.8692
BTC/USDT,30m,base,full,local,bos,0,oteRegime,zero,100,49,48,0.5510,0.3061,0.4286,0.0091,0.1086,10,0.0763,-0.0585,39,-0.0086,0.1526,34,0.1416,0.2959,15,-0.2824,-0.3035,-0.0444,0.0546,0.1034,0.5510,0.3878,0.3061,-0.3542,-0.9020
BTC/USDT,30m,base,full,local,bos,0,deepRegime,zero,100,29,29,0.4483,0.2759,0.5517,0.6546,0.7837,7,0.5819,0.3844,22,0.6778,0.9108,20,0.8455,1.1018,9,0.2304,0.0768,0.5025,0.6302,0.1500,0.4483,0.3103,0.2759,-0.6059,-0.8358
BTC/USDT,30m,base,full,local,bos,0,oteDedupCd,zero,131,36,36,0.5833,0.3889,0.4167,0.0464,0.2166,12,-0.2525,-0.2458,24,0.1959,0.4478,26,0.1039,0.3365,10,-0.1031,-0.0949,-0.0095,0.1601,0.0952,0.5833,0.4167,0.3889,-0.3153,-0.8707
BTC/USDT,30m,base,full,local,bos,0,oteDedupOp,zero,135,40,40,0.6250,0.3750,0.3750,0.1212,0.2605,14,-0.2312,-0.2537,26,0.3109,0.5374,28,0.1532,0.3039,12,0.0464,0.1592,0.0726,0.2114,0.1250,0.6250,0.5000,0.3750,-0.6210,-0.9202
BTC/USDT,30m,base,full,local,bos,0,oteDedupLo,zero,197,102,101,0.5784,0.2745,0.4118,0.0479,0.1024,39,-0.0341,-0.1154,63,0.0995,0.2394,68,0.1513,0.2512,34,-0.1558,-0.1907,-0.0132,0.0401,0.1449,0.5882,0.3529,0.2843,-0.3542,-0.9020
BTC/USDT,30m,base,full,local,bos,0,deepDedupCd,zero,179,38,38,0.4474,0.2105,0.5526,0.6513,0.6082,14,0.0546,-0.1402,24,0.9993,1.0447,23,0.9258,0.9162,15,0.2304,0.1358,0.4926,0.4461,0.1724,0.4474,0.2632,0.2105,-0.6059,-0.8499
BTC/USDT,30m,base,full,local,bos,0,deepDedupOp,zero,184,43,43,0.4186,0.2093,0.5814,0.5451,0.5374,15,-0.0157,-0.1976,28,0.8455,0.9312,26,0.8455,0.8874,17,0.0856,0.0022,0.3691,0.3584,0.1818,0.4186,0.2558,0.2093,-0.5827,-0.8499
BTC/USDT,30m,base,full,local,bos,0,deepDedupLo,zero,199,58,58,0.3621,0.1897,0.6379,0.3364,0.3527,23,-0.1976,-0.3747,35,0.6874,0.8307,35,0.4764,0.5450,23,0.1234,0.0601,0.1702,0.1846,0.2174,0.3966,0.2414,0.2069,-0.6575,-0.9080
BTC/USDT,30m,base,full,local,bos,0,breakerDedupCd,zero,83,34,34,0.7353,0.5000,0.2647,0.0368,0.2385,10,-0.1540,0.0755,24,0.1162,0.3065,24,0.0575,0.3150,10,-0.0130,0.0550,-0.0087,0.1920,0.1875,0.7353,0.5882,0.5000,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,0,breakerDedupOp,zero,92,43,43,0.6977,0.4419,0.3023,-0.0163,0.1522,12,0.0575,0.1975,31,-0.0448,0.1347,31,-0.0448,0.1802,12,0.0575,0.0800,-0.0656,0.1018,0.2609,0.6977,0.4884,0.4419,-0.3307,-0.8362
BTC/USDT,30m,base,full,local,bos,0,breakerDedupLo,zero,109,60,59,0.7167,0.3833,0.2667,0.0276,0.1531,20,0.1280,0.2107,40,-0.0238,0.1235,44,0.0493,0.2247,16,-0.0306,-0.0394,-0.0255,0.0986,0.2286,0.7333,0.5167,0.4000,-0.3452,-0.8362
BTC/USDT,30m,base,full,local,bos,0,breaker161DedupCd,zero,70,21,20,0.6190,0.4286,0.3333,-0.0835,0.1005,5,-0.1540,0.0050,16,-0.0600,0.1323,17,-0.1187,0.0175,4,0.0575,0.4325,-0.1138,0.0699,0.1818,0.6190,0.4762,0.4286,-0.4924,-0.8717
BTC/USDT,30m,base,full,local,bos,0,breaker161DedupOp,zero,73,24,23,0.6250,0.3750,0.3333,-0.0804,0.0617,7,0.0071,0.0621,17,-0.1187,0.0616,18,-0.1706,-0.0424,6,0.1750,0.3567,-0.1134,0.0281,0.2857,0.6250,0.4167,0.3750,-0.4924,-0.8717
BTC/USDT,30m,base,full,local,bos,0,breaker161DedupLo,zero,78,29,28,0.6897,0.4138,0.2759,0.0071,0.1629,9,0.0967,0.1722,20,-0.0353,0.1584,23,-0.0386,0.1100,6,0.1750,0.3567,-0.0263,0.1288,0.2500,0.6897,0.5172,0.4138,-0.4523,-0.8692
BTC/USDT,30m,base,full,local,bos,0,oteCombo,zero,72,21,21,0.6667,0.4286,0.3333,0.1959,0.3740,5,0.0763,-0.1618,16,0.2333,0.5415,15,0.3155,0.5754,6,-0.1031,-0.1293,0.1536,0.3314,0.0000,0.6667,0.5238,0.4286,-0.2543,-0.9020
BTC/USDT,30m,base,full,local,bos,0,deepCombo,zero,94,23,23,0.5217,0.3478,0.4783,0.9258,1.1471,5,0.4764,0.4691,18,1.0506,1.3354,15,1.2147,1.6461,8,0.3842,0.2114,0.7713,0.9911,0.1429,0.5217,0.3913,0.3478,-0.6059,-0.8358
BTC/USDT,30m,base,full,local,bos,0,breakerCombo,zero,83,34,34,0.7353,0.5000,0.2647,0.0368,0.2385,10,-0.1540,0.0755,24,0.1162,0.3065,24,0.0575,0.3150,10,-0.0130,0.0550,-0.0087,0.1920,0.1875,0.7353,0.5882,0.5000,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,0,breaker161Combo,zero,70,21,20,0.6190,0.4286,0.3333,-0.0835,0.1005,5,-0.1540,0.0050,16,-0.0600,0.1323,17,-0.1187,0.0175,4,0.0575,0.4325,-0.1138,0.0699,0.1818,0.6190,0.4762,0.4286,-0.4924,-0.8717
BTC/USDT,30m,base,full,local,bos,5,ote,zero,142,64,63,0.5625,0.2031,0.4219,0.0251,0.0114,27,-0.0034,-0.1091,37,0.0464,0.1019,42,0.0938,0.1290,22,-0.1031,-0.2076,-0.0059,-0.0203,0.0435,0.5625,0.2969,0.2031,-0.2909,-0.8992
BTC/USDT,30m,base,full,local,bos,5,ote,zero200,142,64,63,0.5625,0.2969,0.4219,0.0251,0.0312,27,-0.0034,-0.0523,37,0.0464,0.0938,42,0.0938,0.1155,22,-0.1031,-0.1260,-0.0059,-0.0004,0.0500,0.5625,0.2969,0.2031,-0.2909,-0.8992
BTC/USDT,30m,base,full,local,bos,5,deep,zero,142,26,26,0.3077,0.0769,0.6923,0.1357,-0.0741,13,-0.4321,-0.6391,13,0.7036,0.4909,14,0.0546,-0.1402,12,0.2304,0.0031,0.0480,-0.1628,0.0870,0.3077,0.1538,0.0769,-0.4722,-0.9856
BTC/USDT,30m,base,full,local,bos,5,deep,zero200,142,26,26,0.3077,0.1538,0.6923,0.1357,0.0475,13,-0.4321,-0.4762,13,0.7036,0.5713,14,0.0546,-0.0273,12,0.2304,0.1348,0.0480,-0.0411,0.0952,0.3077,0.1538,0.0769,-0.4722,-0.9856
BTC/USDT,30m,base,full,local,bos,5,breaker,zero,69,31,30,0.7419,0.3548,0.2258,0.0810,0.1823,10,0.1280,0.2460,21,0.0575,0.1505,23,-0.0386,0.0780,8,0.4100,0.4694,0.0564,0.1569,0.1111,0.7419,0.5161,0.3548,-0.2281,-0.8011
BTC/USDT,30m,base,full,local,bos,5,breaker161,zero,57,20,19,0.6500,0.3500,0.3000,-0.0353,0.0842,6,-0.0600,0.0383,14,-0.0238,0.1054,16,-0.1540,-0.0890,4,0.4100,0.7337,-0.0562,0.0628,0.1667,0.6500,0.5000,0.3500,-0.2281,-0.8692
BTC/USDT,30m,base,full,local,bos,5,oteRegime,zero,75,29,28,0.5172,0.2414,0.4483,-0.0390,0.0066,6,0.1959,-0.0687,23,-0.1031,0.0272,19,-0.0034,0.0630,10,-0.1031,-0.0949,-0.0661,-0.0210,0.0000,0.5172,0.3103,0.2414,-0.3153,-0.9020
BTC/USDT,30m,base,full,local,bos,5,deepRegime,zero,75,11,11,0.3636,0.1818,0.6364,0.3422,0.3356,3,0.2304,-0.2182,8,0.3842,0.5432,7,0.0546,0.0494,4,0.8455,0.8364,0.2613,0.2544,0.0000,0.3636,0.2727,0.1818,-0.4722,-0.7984
BTC/USDT,30m,base,full,local,bos,5,oteDedupCd,zero,97,19,19,0.5263,0.3684,0.4737,-0.0558,0.1158,8,-0.3273,-0.3470,11,0.1416,0.4525,13,0.1039,0.3365,6,-0.4020,-0.3622,-0.0794,0.0922,0.0000,0.5263,0.3684,0.3684,-0.2270,-0.8707
BTC/USDT,30m,base,full,local,bos,5,oteDedupOp,zero,102,24,24,0.6250,0.3333,0.3750,0.1212,0.2175,11,-0.0215,-0.0502,13,0.2419,0.4439,15,0.1959,0.3445,9,-0.0034,0.0057,0.0955,0.1914,0.0000,0.6250,0.4583,0.3333,-0.6210,-0.9212
BTC/USDT,30m,base,full,local,bos,5,oteDedupLo,zero,135,57,56,0.5965,0.2281,0.3860,0.0891,0.0880,26,0.0349,-0.0749,31,0.1361,0.2291,38,0.1636,0.2133,19,-0.0558,-0.1560,0.0575,0.0556,0.0513,0.5965,0.3158,0.2281,-0.2909,-0.8992
BTC/USDT,30m,base,full,local,bos,5,deepDedupCd,zero,129,13,13,0.4615,0.1538,0.5385,0.7036,0.4909,6,0.2304,-0.2182,7,1.1092,1.0987,6,1.4607,1.0061,7,0.0546,0.0494,0.6347,0.4207,0.1000,0.4615,0.2308,0.1538,-0.3193,-0.7984
BTC/USDT,30m,base,full,local,bos,5,deepDedupOp,zero,128,12,12,0.5000,0.1667,0.5000,0.8455,0.6152,5,0.4764,-0.0618,7,1.1092,1.0987,6,1.4607,1.0061,6,0.2304,0.2243,0.7706,0.5388,0.1111,0.5000,0.2500,0.1667,-0.3193,-0.7984
BTC/USDT,30m,base,full,local,bos,5,deepDedupLo,zero,138,22,22,0.3636,0.0909,0.6364,0.3422,0.0942,12,-0.3848,-0.6091,10,1.2147,0.9382,12,0.2304,0.0031,10,0.4764,0.2037,0.2549,0.0057,0.1053,0.3636,0.1818,0.0909,-0.4722,-0.9856
BTC/USDT,30m,base,full,local,bos,5,breakerDedupCd,zero,56,18,18,0.8333,0.5556,0.1667,0.1750,0.3958,6,0.1750,0.4742,12,0.1750,0.3567,13,0.0846,0.3065,5,0.4100,0.6280,0.1504,0.3708,0.1429,0.8333,0.6667,0.5556,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,5,breakerDedupOp,zero,60,22,22,0.7273,0.4545,0.2727,0.0255,0.1968,7,0.2086,0.4357,15,-0.0600,0.0853,16,-0.1187,0.0616,6,0.4100,0.5575,0.0015,0.1725,0.1818,0.7273,0.5000,0.4545,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,5,breakerDedupLo,zero,64,26,25,0.7692,0.3462,0.1923,0.1280,0.2178,8,0.2338,0.3188,18,0.0782,0.1703,19,0.0183,0.1444,7,0.4100,0.4064,0.1025,0.1915,0.1333,0.7692,0.5385,0.3462,-0.2281,-0.8011
BTC/USDT,30m,base,full,local,bos,5,breaker161DedupCd,zero,51,14,13,0.6429,0.4286,0.2857,-0.0238,0.1596,3,-0.0600,0.2733,11,-0.0130,0.1255,11,-0.1540,-0.0655,3,0.4100,0.9100,-0.0421,0.1410,0.1429,0.6429,0.5000,0.4286,-0.2278,-0.8717
BTC/USDT,30m,base,full,local,bos,5,breaker161DedupOp,zero,53,16,15,0.6250,0.3750,0.3125,-0.0600,0.0853,4,0.0575,0.2562,12,-0.1027,0.0232,12,-0.2309,-0.1505,4,0.4100,0.7337,-0.0808,0.0641,0.2222,0.6250,0.4375,0.3750,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,5,breaker161DedupLo,zero,55,18,17,0.7222,0.3889,0.2222,0.0782,0.2118,5,0.1280,0.2460,13,0.0575,0.1975,14,-0.0238,0.0512,4,0.4100,0.7337,0.0567,0.1897,0.2000,0.7222,0.5556,0.3889,-0.2281,-0.8692
BTC/USDT,30m,base,full,local,bos,5,oteCombo,zero,59,13,13,0.6923,0.4615,0.3077,0.2419,0.4439,4,0.3454,0.0477,9,0.1959,0.6200,9,0.3953,0.6604,4,-0.1031,-0.0433,0.2229,0.4249,0.0000,0.6923,0.5385,0.4615,-0.3153,-0.9212
BTC/USDT,30m,base,full,local,bos,5,deepCombo,zero,72,8,8,0.5000,0.2500,0.5000,0.8455,0.8364,2,0.8455,0.1728,6,0.8455,1.0576,4,0.8455,0.8364,4,0.8455,0.8364,0.7831,0.7735,0.0000,0.5000,0.3750,0.2500,-0.4722,-0.7984
BTC/USDT,30m,base,full,local,bos,5,breakerCombo,zero,56,18,18,0.8333,0.5556,0.1667,0.1750,0.3958,6,0.1750,0.4742,12,0.1750,0.3567,13,0.0846,0.3065,5,0.4100,0.6280,0.1504,0.3708,0.1429,0.8333,0.6667,0.5556,-0.2278,-0.8692
BTC/USDT,30m,base,full,local,bos,5,breaker161Combo,zero,51,14,13,0.6429,0.4286,0.2857,-0.0238,0.1596,3,-0.0600,0.2733,11,-0.0130,0.1255,11,-0.1540,-0.0655,3,0.4100,0.9100,-0.0421,0.1410,0.1429,0.6429,0.5000,0.4286,-0.2278,-0.8717
BTC/USDT,30m,base,full,local,choch,0,ote,zero,173,129,128,0.5271,0.3333,0.4651,-0.0470,0.0892,65,-0.0190,0.0707,64,-0.0750,0.1077,109,-0.0864,0.0558,20,0.1660,0.2696,-0.1126,0.0227,0.1687,0.5426,0.3721,0.3411,-0.3677,-0.8667
BTC/USDT,30m,base,full,local,choch,0,ote,zero200,173,129,128,0.5271,0.3643,0.4651,-0.0470,0.0257,65,-0.0190,0.0174,64,-0.0750,0.0340,109,-0.0864,-0.0097,20,0.1660,0.2169,-0.1126,-0.0406,0.1772,0.5426,0.3721,0.3411,-0.3677,-0.8667
BTC/USDT,30m,base,full,local,choch,0,deep,zero,173,85,85,0.2588,0.1529,0.7412,-0.0447,0.0131,41,-0.1898,-0.2909,44,0.0906,0.2963,71,-0.0642,0.0433,14,0.0546,-0.1402,-0.2024,-0.1456,0.1972,0.2941,0.1765,0.1647,-0.3295,-0.8493
BTC/USDT,30m,base,full,local,choch,0,deep,zero200,173,85,85,0.2588,0.1647,0.7412,-0.0447,-0.0441,41,-0.1898,-0.2785,44,0.0906,0.1743,71,-0.0642,-0.0474,14,0.0546,-0.0273,-0.2024,-0.2027,0.2000,0.2941,0.1765,0.1647,-0.3295,-0.8493
BTC/USDT,30m,base,full,local,choch,0,breaker,zero,106,75,75,0.7200,0.3600,0.2800,0.0152,0.1214,37,0.0670,0.1215,38,-0.0353,0.1213,64,-0.0086,0.1116,11,0.1536,0.1782,-0.0381,0.0666,0.2083,0.7467,0.4533,0.3733,-0.2573,-0.7122
BTC/USDT,30m,base,full,local,choch,0,breaker161,zero,68,38,38,0.7632,0.3421,0.2368,0.0761,0.1608,22,0.0895,0.1555,16,0.0575,0.1681,32,0.0575,0.1681,6,0.1750,0.1217,0.0281,0.1113,0.1200,0.7632,0.4211,0.3421,-0.2311,-0.8129
BTC/USDT,30m,base,full,local,choch,0,oteRegime,zero,40,32,32,0.5625,0.3750,0.4375,0.0091,0.1732,16,0.0091,0.1732,16,0.0091,0.1732,26,-0.0341,0.1495,6,0.1959,0.2757,-0.0565,0.1069,0.2632,0.5938,0.4375,0.4063,-0.3474,-0.9637
BTC/USDT,30m,base,full,local,choch,0,deepRegime,zero,40,19,19,0.2632,0.1579,0.7368,-0.0287,0.0364,9,-0.5899,-0.7394,10,0.4764,0.7346,16,0.1535,0.2307,3,-1.0000,-1.0000,-0.1945,-0.1302,0.2500,0.3158,0.2105,0.2105,-0.7613,-0.9261
BTC/USDT,30m,base,full,local,choch,0,oteDedupCd,zero,102,58,58,0.5172,0.3276,0.4828,-0.0721,0.0610,37,-0.1273,-0.0691,21,0.0251,0.2902,47,-0.1221,0.0573,11,0.1416,0.0768,-0.1330,-0.0006,0.2368,0.5172,0.3621,0.3276,-0.2846,-0.6339
BTC/USDT,30m,base,full,local,choch,0,oteDedupOp,zero,90,46,46,0.5217,0.2826,0.4783,-0.0641,0.0208,27,-0.1363,-0.0978,19,0.0386,0.1894,37,-0.1758,-0.0789,9,0.3953,0.4309,-0.1238,-0.0399,0.2500,0.5217,0.3261,0.2826,-0.3474,-0.6339
BTC/USDT,30m,base,full,local,choch,0,oteDedupLo,zero,158,114,113,0.5175,0.3158,0.4737,-0.0634,0.0585,57,-0.0390,0.0251,57,-0.0873,0.0913,98,-0.1123,0.0108,16,0.2333,0.3478,-0.1305,-0.0095,0.1711,0.5263,0.3509,0.3246,-0.3727,-0.8790
BTC/USDT,30m,base,full,local,choch,0,deepDedupCd,zero,148,60,60,0.2667,0.1667,0.7333,-0.0157,0.0679,28,-0.2091,-0.3078,32,0.1535,0.3966,47,0.0209,0.1571,13,-0.1482,-0.2545,-0.1649,-0.0822,0.2400,0.3000,0.2000,0.1833,-0.2467,-0.9253
BTC/USDT,30m,base,full,local,choch,0,deepDedupOp,zero,151,63,63,0.2540,0.1587,0.7460,-0.0626,0.0170,28,-0.2091,-0.3078,35,0.0546,0.2769,50,-0.0403,0.0876,13,-0.1482,-0.2545,-0.2137,-0.1349,0.2264,0.2857,0.1905,0.1746,-0.2467,-0.9253
BTC/USDT,30m,base,full,local,choch,0,deepDedupLo,zero,162,74,74,0.2568,0.1486,0.7432,-0.0523,-0.0032,36,-0.1798,-0.2576,38,0.0685,0.2378,63,-0.0626,0.0592,11,0.0067,-0.3603,-0.2059,-0.1578,0.2097,0.2838,0.1757,0.1622,-0.4157,-0.9253
BTC/USDT,30m,base,full,local,choch,0,breakerDedupCd,zero,80,49,49,0.6939,0.4082,0.3061,-0.0216,0.1239,24,-0.0600,0.0090,25,0.0152,0.2342,41,-0.0371,0.1152,8,0.0575,0.1681,-0.0737,0.0707,0.2069,0.6939,0.4694,0.4082,-0.2868,-0.7122
BTC/USDT,30m,base,full,local,choch,0,breakerDedupOp,zero,79,48,48,0.6875,0.3542,0.3125,-0.0306,0.0781,24,-0.0600,0.0090,24,-0.0012,0.1473,40,-0.0482,0.0778,8,0.0575,0.0800,-0.0824,0.0251,0.1935,0.6875,0.4167,0.3542,-0.2573,-0.6981
BTC/USDT,30m,base,full,local,choch,0,breakerDedupLo,zero,102,71,71,0.7183,0.3380,0.2817,0.0128,0.1039,36,0.0575,0.0996,35,-0.0331,0.1083,61,-0.0061,0.1037,10,0.1280,0.1050,-0.0411,0.0483,0.2128,0.7465,0.4366,0.3521,-0.2573,-0.6981
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupCd,zero,60,30,30,0.7333,0.3333,0.2667,0.0340,0.1187,17,-0.0047,0.0579,13,0.0846,0.1981,24,-0.0012,0.1179,6,0.1750,0.1217,-0.0152,0.0680,0.1000,0.7333,0.4000,0.3333,-0.1523,-0.8129
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupOp,zero,60,30,30,0.7333,0.3333,0.2667,0.0340,0.1187,17,-0.0047,0.0579,13,0.0846,0.1981,24,-0.0012,0.1179,6,0.1750,0.1217,-0.0152,0.0680,0.1000,0.7333,0.4000,0.3333,-0.1523,-0.8129
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupLo,zero,68,38,38,0.7632,0.3421,0.2368,0.0761,0.1608,22,0.0895,0.1555,16,0.0575,0.1681,32,0.0575,0.1681,6,0.1750,0.1217,0.0281,0.1113,0.1200,0.7632,0.4211,0.3421,-0.2311,-0.8129
BTC/USDT,30m,base,full,local,choch,0,oteCombo,zero,23,15,15,0.6667,0.4000,0.3333,0.1959,0.3445,9,-0.0034,0.1204,6,0.4949,0.6807,11,0.1416,0.3585,4,0.3454,0.3060,0.1493,0.2971,0.3750,0.6667,0.4667,0.4000,-0.3474,-0.6339
BTC/USDT,30m,base,full,local,choch,0,deepCombo,zero,33,12,12,0.4167,0.2500,0.5833,0.5380,0.6409,6,-0.3848,-0.6091,6,1.4607,1.8909,9,1.0506,1.1879,3,-1.0000,-1.0000,0.4190,0.5208,0.3333,0.5000,0.3333,0.3333,-0.7613,-0.9261
BTC/USDT,30m,base,full,local,choch,0,breakerCombo,zero,80,49,49,0.6939,0.4082,0.3061,-0.0216,0.1239,24,-0.0600,0.0090,25,0.0152,0.2342,41,-0.0371,0.1152,8,0.0575,0.1681,-0.0737,0.0707,0.2069,0.6939,0.4694,0.4082,-0.2868,-0.7122
BTC/USDT,30m,base,full,local,choch,0,breaker161Combo,zero,60,30,30,0.7333,0.3333,0.2667,0.0340,0.1187,17,-0.0047,0.0579,13,0.0846,0.1981,24,-0.0012,0.1179,6,0.1750,0.1217,-0.0152,0.0680,0.1000,0.7333,0.4000,0.3333,-0.1523,-0.8129
BTC/USDT,30m,base,full,local,choch,5,ote,zero,78,58,57,0.4828,0.3276,0.5000,-0.1188,0.0306,28,-0.0034,0.1970,30,-0.2226,-0.1192,48,-0.1221,0.0573,10,-0.1031,-0.0949,-0.1603,-0.0114,0.2222,0.4828,0.3448,0.3276,-0.3533,-0.8790
BTC/USDT,30m,base,full,local,choch,5,ote,zero200,78,58,57,0.4828,0.3448,0.5000,-0.1188,-0.0428,28,-0.0034,0.0907,30,-0.2226,-0.1630,48,-0.1221,-0.0206,10,-0.1031,-0.1471,-0.1603,-0.0847,0.2286,0.4828,0.3448,0.3276,-0.3533,-0.8790
BTC/USDT,30m,base,full,local,choch,5,deep,zero,78,32,32,0.2813,0.1875,0.7188,0.0381,0.1574,13,0.1357,0.1301,19,-0.0287,0.1761,25,0.1812,0.3876,7,-0.4727,-0.6649,-0.0592,0.0594,0.2800,0.2813,0.1875,0.1875,-0.7257,-0.7927
BTC/USDT,30m,base,full,local,choch,5,deep,zero200,78,32,32,0.2813,0.1875,0.7188,0.0381,0.0568,13,0.1357,0.0475,19,-0.0287,0.0631,25,0.1812,0.2588,7,-0.4727,-0.6649,-0.0592,-0.0413,0.2800,0.2813,0.1875,0.1875,-0.7257,-0.7927
BTC/USDT,30m,base,full,local,choch,5,breaker,zero,39,25,25,0.6400,0.2800,0.3600,-0.0976,-0.0314,14,0.1079,0.1986,11,-0.3591,-0.3241,20,-0.1540,-0.0302,5,0.1280,-0.0360,-0.1323,-0.0670,0.2222,0.6400,0.3600,0.2800,-0.2720,-0.9181
BTC/USDT,30m,base,full,local,choch,5,breaker161,zero,29,16,16,0.7500,0.2500,0.2500,0.0575,0.0800,11,0.1536,0.1782,5,-0.1540,-0.1360,12,0.0575,0.1388,4,0.0575,-0.0962,0.0278,0.0491,0.1667,0.7500,0.3750,0.2500,-0.2720,-0.9181
BTC/USDT,30m,base,full,local,choch,5,oteRegime,zero,20,17,17,0.5294,0.4118,0.4706,-0.0503,0.1649,8,-0.1031,0.2150,9,-0.0034,0.1204,13,-0.0341,0.2290,4,-0.1031,-0.0433,-0.0953,0.1197,0.3333,0.5294,0.4706,0.4118,-0.3474,-0.8840
BTC/USDT,30m,base,full,local,choch,5,deepRegime,zero,20,9,9,0.2222,0.2222,0.7778,-0.1798,0.1111,4,-1.0000,-1.0000,5,0.4764,1.0000,7,0.0546,0.4286,2,-1.0000,-1.0000,-0.2916,-0.0005,0.2857,0.2222,0.2222,0.2222,-0.1972,-0.7613
BTC/USDT,30m,base,full,local,choch,5,oteDedupCd,zero,44,24,24,0.4167,0.2500,0.5833,-0.2525,-0.1597,14,-0.2312,-0.1061,10,-0.2824,-0.2346,20,-0.2824,-0.1313,4,-0.1031,-0.3015,-0.2906,-0.1981,0.3529,0.4167,0.2917,0.2500,-0.2403,-0.5395
BTC/USDT,30m,base,full,local,choch,5,oteDedupOp,zero,37,17,17,0.3529,0.2353,0.6471,-0.3669,-0.2639,8,-0.5515,-0.3925,9,-0.2027,-0.1496,15,-0.5216,-0.4209,2,0.7939,0.9135,-0.4059,-0.3032,0.4167,0.3529,0.2941,0.2353,-0.1697,-0.5395
BTC/USDT,30m,base,full,local,choch,5,oteDedupLo,zero,69,49,48,0.4898,0.3265,0.4898,-0.1031,0.0428,23,-0.0215,0.1376,26,-0.1720,-0.0374,42,-0.1249,0.0342,7,0.0251,0.0934,-0.1457,-0.0004,0.2258,0.4898,0.3469,0.3265,-0.3715,-0.8790
BTC/USDT,30m,base,full,local,choch,5,deepDedupCd,zero,66,20,20,0.2000,0.2000,0.8000,-0.2618,0.0000,8,-0.5386,-0.3750,12,-0.0772,0.2500,14,0.0546,0.4286,6,-1.0000,-1.0000,-0.3472,-0.0854,0.4375,0.2000,0.2000,0.2000,-0.7510,-0.7927
BTC/USDT,30m,base,full,local,choch,5,deepDedupOp,zero,69,23,23,0.2174,0.1739,0.7826,-0.1976,-0.0285,9,-0.1798,-0.1838,14,-0.2091,0.0714,17,0.0856,0.3144,6,-1.0000,-1.0000,-0.2838,-0.1149,0.3684,0.2174,0.1739,0.1739,-0.7613,-0.7927
BTC/USDT,30m,base,full,local,choch,5,deepDedupLo,zero,74,28,28,0.3214,0.2143,0.6786,0.1864,0.3227,12,0.2304,0.2243,16,0.1535,0.3966,23,0.2839,0.5083,5,-0.2618,-0.5309,0.0872,0.2227,0.2857,0.3214,0.2143,0.2143,-0.7257,-0.7927
BTC/USDT,30m,base,full,local,choch,5,breakerDedupCd,zero,25,11,11,0.4545,0.1818,0.5455,-0.3591,-0.3241,7,-0.1943,-0.1100,4,-0.6475,-0.6988,8,-0.4712,-0.3719,3,-0.0600,-0.1967,-0.3874,-0.3531,0.3333,0.4545,0.2727,0.1818,-0.1361,-0.4917
