symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
BTC/USDT,4h,base,full,local,choch,5,ote,zero200,53,32,32,0.3750,0.2813,0.6250,-0.3273,-0.2589,16,-0.5515,-0.5060,16,-0.1031,-0.0119,23,-0.3760,-0.3126,9,-0.2027,-0.1217,-0.3481,-0.2799,0.0870,0.3750,0.2813,0.2500,-0.1893,-0.7228
BTC/USDT,4h,base,full,local,choch,5,deep,zero,53,20,20,0.1500,0.1000,0.8500,-0.4463,-0.3827,12,-0.6924,-0.8045,8,-0.0772,0.2500,14,-0.7364,-0.8325,6,0.2304,0.6667,-0.4902,-0.4266,0.1111,0.2000,0.1000,0.1000,-0.1148,-0.7999
BTC/USDT,4h,base,full,local,choch,5,deep,zero200,53,20,20,0.1500,0.1000,0.8500,-0.4463,-0.4364,12,-0.6924,-0.8045,8,-0.0772,0.1158,14,-0.7364,-0.8325,6,0.2304,0.4878,-0.4902,-0.4803,0.1111,0.2000,0.1000,0.1000,-0.1148,-0.7999
BTC/USDT,4h,base,full,local,choch,5,breaker,zero,32,21,20,0.6190,0.2857,0.3333,-0.0835,-0.0053,12,-0.0600,0.0971,9,-0.1188,-0.1588,13,-0.2950,-0.2213,8,0.2337,0.3187,-0.1003,-0.0225,0.0714,0.6190,0.4286,0.2857,-0.1465,-0.4679
BTC/USDT,4h,base,full,local,choch,5,breaker161,zero,23,12,11,0.5000,0.2500,0.4167,-0.2309,-0.1505,6,-0.0600,0.0383,6,-0.4360,-0.3770,6,-0.7180,-0.6180,6,0.1750,0.2392,-0.2479,-0.1678,0.0000,0.5000,0.3333,0.2500,-0.0904,-0.3628
BTC/USDT,4h,base,full,local,choch,5,oteRegime,zero,19,14,14,0.3571,0.1429,0.6429,-0.3593,-0.3535,4,-0.5515,-0.6508,10,-0.2824,-0.2346,10,-0.2824,-0.2346,4,-0.5515,-0.6508,-0.3783,-0.3728,0.0833,0.3571,0.2143,0.1429,-0.3230,-0.9028
BTC/USDT,4h,base,full,local,choch,5,deepRegime,zero,19,7,7,0.1429,0.0000,0.8571,-0.4727,-0.6649,3,0.2304,-0.2182,4,-1.0000,-1.0000,4,-0.0772,-0.4136,3,-1.0000,-1.0000,-0.5153,-0.7079,0.0000,0.1429,0.0000,0.0000,-0.7999,-0.7999
BTC/USDT,4h,base,full,local,choch,5,oteDedupCd,zero,41,20,20,0.3500,0.2000,0.6500,-0.3721,-0.3045,12,-0.7010,-0.6811,8,0.1212,0.2605,12,-0.5515,-0.5647,8,-0.1031,0.0859,-0.3901,-0.3226,0.1250,0.3500,0.2000,0.2000,-0.5332,-0.9028
BTC/USDT,4h,base,full,local,choch,5,oteDedupOp,zero,41,20,20,0.3500,0.2000,0.6500,-0.3721,-0.3045,11,-0.6738,-0.6521,9,-0.0034,0.1204,13,-0.5860,-0.5982,7,0.0251,0.2410,-0.3895,-0.3220,0.1250,0.3500,0.2000,0.2000,-0.5332,-0.9028
BTC/USDT,4h,base,full,local,choch,5,oteDedupLo,zero,49,28,28,0.3929,0.2500,0.6071,-0.2953,-0.1929,13,-0.5860,-0.5187,15,-0.0433,0.0894,21,-0.4020,-0.3376,7,0.0251,0.2410,-0.3156,-0.2134,0.0952,0.3929,0.2857,0.2500,-0.1893,-0.5698
BTC/USDT,4h,base,full,local,choch,5,deepDedupCd,zero,53,20,20,0.1500,0.1000,0.8500,-0.4463,-0.3827,12,-0.6924,-0.8045,8,-0.0772,0.2500,14,-0.7364,-0.8325,6,0.2304,0.6667,-0.4902,-0.4266,0.1111,0.2000,0.1000,0.1000,-0.1148,-0.7999
BTC/USDT,4h,base,full,local,choch,5,deepDedupOp,zero,53,20,20,0.1500,0.1000,0.8500,-0.4463,-0.3827,12,-0.6924,-0.8045,8,-0.0772,0.2500,14,-0.7364,-0.8325,6,0.2304,0.6667,-0.4902,-0.4266,0.1111,0.2000,0.1000,0.1000,-0.1148,-0.7999
BTC/USDT,4h,base,full,local,choch,5,deepDedupLo,zero,50,17,17,0.1765,0.1176,0.8235,-0.3486,-0.2738,10,-0.6309,-0.7654,7,0.0546,0.4286,12,-0.6924,-0.8045,5,0.4764,1.0000,-0.3910,-0.3162,0.0667,0.1765,0.1176,0.1176,-0.1148,-0.7999
BTC/USDT,4h,base,full,local,choch,5,breakerDedupCd,zero,27,16,15,0.7500,0.3750,0.1875,0.1280,0.2460,10,-0.0130,0.1960,6,0.4100,0.3460,9,0.0575,0.1681,7,0.2086,0.3350,0.1105,0.2279,0.1111,0.7500,0.5000,0.3750,-0.1218,-0.4679
BTC/USDT,4h,base,full,local,choch,5,breakerDedupOp,zero,26,15,14,0.7333,0.3333,0.2000,0.1079,0.1986,9,-0.0600,0.1167,6,0.4100,0.3460,9,0.0575,0.1681,6,0.1750,0.2392,0.0897,0.1797,0.1111,0.7333,0.4667,0.3333,-0.1465,-0.4679
BTC/USDT,4h,base,full,local,choch,5,breakerDedupLo,zero,30,19,18,0.5789,0.2105,0.3684,-0.1383,-0.1069,10,-0.1540,-0.0655,9,-0.1188,-0.1588,12,-0.3591,-0.3241,7,0.2086,0.2343,-0.1553,-0.1245,0.0714,0.5789,0.3684,0.2105,-0.1465,-0.3628
BTC/USDT,4h,base,full,local,choch,5,breaker161DedupCd,zero,20,9,8,0.6667,0.3333,0.2222,0.0575,0.1681,5,0.1280,0.2460,4,-0.0600,0.0383,3,-0.2950,-0.0450,6,0.1750,0.2392,0.0392,0.1493,0.0000,0.6667,0.4444,0.3333,-0.0904,-0.3628
BTC/USDT,4h,base,full,local,choch,5,breaker161DedupOp,zero,20,9,8,0.6667,0.3333,0.2222,0.0575,0.1681,5,0.1280,0.2460,4,-0.0600,0.0383,3,-0.2950,-0.0450,6,0.1750,0.2392,0.0392,0.1493,0.0000,0.6667,0.4444,0.3333,-0.0904,-0.3628
BTC/USDT,4h,base,full,local,choch,5,breaker161DedupLo,zero,23,12,11,0.5000,0.2500,0.4167,-0.2309,-0.1505,6,-0.0600,0.0383,6,-0.4360,-0.3770,6,-0.7180,-0.6180,6,0.1750,0.2392,-0.2479,-0.1678,0.0000,0.5000,0.3333,0.2500,-0.0904,-0.3628
BTC/USDT,4h,base,full,local,choch,5,oteCombo,zero,13,8,8,0.2500,0.0000,0.7500,-0.5515,-0.6508,4,-0.5515,-0.6508,4,-0.5515,-0.6508,5,-0.6412,-0.7206,3,-0.4020,-0.5344,-0.5687,-0.6683,0.1250,0.2500,0.0000,0.0000,-0.1893,-0.9028
BTC/USDT,4h,base,full,local,choch,5,deepCombo,zero,19,7,7,0.1429,0.0000,0.8571,-0.4727,-0.6649,3,0.2304,-0.2182,4,-1.0000,-1.0000,4,-0.0772,-0.4136,3,-1.0000,-1.0000,-0.5153,-0.7079,0.0000,0.1429,0.0000,0.0000,-0.7999,-0.7999
BTC/USDT,4h,base,full,local,choch,5,breakerCombo,zero,27,16,15,0.7500,0.3750,0.1875,0.1280,0.2460,10,-0.0130,0.1960,6,0.4100,0.3460,9,0.0575,0.1681,7,0.2086,0.3350,0.1105,0.2279,0.1111,0.7500,0.5000,0.3750,-0.1218,-0.4679
BTC/USDT,4h,base,full,local,choch,5,breaker161Combo,zero,20,9,8,0.6667,0.3333,0.2222,0.0575,0.1681,5,0.1280,0.2460,4,-0.0600,0.0383,3,-0.2950,-0.0450,6,0.1750,0.2392,0.0392,0.1493,0.0000,0.6667,0.4444,0.3333,-0.0904,-0.3628
BTC/USDT,4h,base,full,global,bos,0,ote,zero,195,86,86,0.5465,0.3837,0.4535,-0.0196,0.1599,48,0.0091,0.2593,38,-0.0558,0.0343,54,-0.0034,0.1970,32,-0.0470,0.0972,-0.0311,0.1482,0.0189,0.5465,0.4302,0.3837,-0.2689,-0.8236
BTC/USDT,4h,base,full,global,bos,0,ote,zero200,195,86,86,0.5465,0.4302,0.4535,-0.0196,0.0957,48,0.0091,0.1719,38,-0.0558,-0.0006,54,-0.0034,0.1050,32,-0.0470,0.0800,-0.0311,0.0841,0.0204,0.5465,0.4302,0.3837,-0.2689,-0.8236
BTC/USDT,4h,base,full,global,bos,0,deep,zero,195,18,18,0.2222,0.1111,0.7778,-0.1798,-0.1838,11,-0.3289,-0.3322,7,0.0546,0.0494,10,0.1073,0.2346,8,-0.5386,-0.7068,-0.2100,-0.2143,0.0625,0.2222,0.1667,0.1111,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,0,deep,zero200,195,18,18,0.2222,0.1667,0.7778,-0.1798,-0.1258,11,-0.3289,-0.1885,7,0.0546,-0.0273,10,0.1073,0.1272,8,-0.5386,-0.4421,-0.2100,-0.1563,0.0667,0.2222,0.1667,0.1111,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,0,breaker,zero,94,29,29,0.6897,0.3448,0.3103,-0.0276,0.0741,18,0.0183,0.1444,11,-0.1027,-0.0409,15,-0.0600,-0.0557,14,0.0071,0.2132,-0.0360,0.0655,0.0000,0.7241,0.5172,0.3448,-0.1380,-0.5975
BTC/USDT,4h,base,full,global,bos,0,breaker161,zero,76,20,20,0.7500,0.3500,0.2500,0.0575,0.1505,14,0.1079,0.1986,6,-0.0600,0.0383,10,-0.0130,-0.0155,10,0.1280,0.3165,0.0505,0.1433,0.0000,0.7500,0.5500,0.3500,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,0,oteRegime,zero,121,49,49,0.5306,0.3673,0.4694,-0.0481,0.1207,26,0.0349,0.3225,23,-0.1421,-0.1073,32,-0.1031,0.0213,17,0.0552,0.3079,-0.0586,0.1101,0.0000,0.5306,0.4082,0.3673,-0.2406,-0.8318
BTC/USDT,4h,base,full,global,bos,0,deepRegime,zero,121,7,7,0.2857,0.0000,0.7143,0.0546,-0.3298,4,-0.0772,-0.4136,3,0.2304,-0.2182,4,-0.0772,-0.4136,3,0.2304,-0.2182,0.0288,-0.3562,0.0000,0.2857,0.1429,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,0,oteDedupCd,zero,138,29,29,0.6207,0.4138,0.3793,0.1135,0.2946,17,-0.0503,0.1649,12,0.3454,0.4782,16,0.2333,0.4124,13,-0.0341,0.1495,0.1045,0.2854,0.0000,0.6207,0.4138,0.4138,-0.2395,-0.6218
BTC/USDT,4h,base,full,global,bos,0,oteDedupOp,zero,139,30,30,0.6667,0.4000,0.3333,0.1959,0.3445,17,0.0552,0.2471,13,0.3799,0.4719,17,0.2663,0.4115,13,0.1039,0.2570,0.1871,0.3354,0.0000,0.6667,0.4333,0.4000,-0.2406,-0.8236
BTC/USDT,4h,base,full,global,bos,0,oteDedupLo,zero,183,74,74,0.5541,0.3784,0.4459,-0.0061,0.1649,42,0.0251,0.2656,32,-0.0470,0.0327,47,0.0687,0.2718,27,-0.1363,-0.0213,-0.0175,0.1532,0.0217,0.5541,0.4189,0.3784,-0.3044,-0.8100
BTC/USDT,4h,base,full,global,bos,0,deepDedupCd,zero,181,4,4,0.2500,0.0000,0.7500,-0.0772,-0.4136,3,-1.0000,-1.0000,1,2.6911,1.3455,3,0.2304,-0.2182,1,-1.0000,-1.0000,-0.1088,-0.4459,0.0000,0.2500,0.0000,0.0000,-0.1972,-0.1972
BTC/USDT,4h,base,full,global,bos,0,deepDedupOp,zero,183,6,6,0.3333,0.0000,0.6667,0.2304,-0.2182,4,-0.0772,-0.4136,2,0.8455,0.1728,4,-0.0772,-0.4136,2,0.8455,0.1728,0.2025,-0.2466,0.0000,0.3333,0.1667,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,0,deepDedupLo,zero,190,13,13,0.3077,0.1538,0.6923,0.1357,0.1301,9,-0.1798,-0.1838,4,0.8455,0.8364,7,0.5819,0.7636,6,-0.3848,-0.6091,0.1063,0.1003,0.0909,0.3077,0.2308,0.1538,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,0,breakerDedupCd,zero,81,16,16,0.7500,0.3750,0.2500,0.0575,0.1681,10,0.1280,0.2460,6,-0.0600,0.0383,9,-0.0600,-0.0400,7,0.2086,0.4357,0.0510,0.1614,0.0000,0.8125,0.5625,0.3750,-0.0605,-0.5023
BTC/USDT,4h,base,full,global,bos,0,breakerDedupOp,zero,83,18,18,0.7222,0.3333,0.2778,0.0183,0.1053,11,0.1536,0.2423,7,-0.1943,-0.1100,9,-0.0600,-0.1183,9,0.0967,0.3289,0.0118,0.0985,0.0000,0.7222,0.5000,0.3333,-0.0695,-0.4790
BTC/USDT,4h,base,full,global,bos,0,breakerDedupLo,zero,91,26,26,0.7308,0.3846,0.2692,0.0304,0.1517,17,0.0782,0.2118,9,-0.0600,0.0383,12,0.0575,0.0800,14,0.0071,0.2132,0.0222,0.1433,0.0000,0.7308,0.5385,0.3846,-0.1749,-0.7966
BTC/USDT,4h,base,full,global,bos,0,breaker161DedupCd,zero,72,16,16,0.7500,0.3750,0.2500,0.0575,0.1681,10,0.1280,0.2460,6,-0.0600,0.0383,9,-0.0600,-0.0400,7,0.2086,0.4357,0.0512,0.1617,0.0000,0.7500,0.5625,0.3750,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,0,breaker161DedupOp,zero,73,17,17,0.7647,0.3529,0.2353,0.0782,0.1703,11,0.1536,0.2423,6,-0.0600,0.0383,10,-0.0130,-0.0155,7,0.2086,0.4357,0.0721,0.1640,0.0000,0.7647,0.5294,0.3529,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,0,breaker161DedupLo,zero,76,20,20,0.7500,0.3500,0.2500,0.0575,0.1505,14,0.1079,0.1986,6,-0.0600,0.0383,10,-0.0130,-0.0155,10,0.1280,0.3165,0.0505,0.1433,0.0000,0.7500,0.5500,0.3500,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,0,oteCombo,zero,96,24,24,0.6667,0.4583,0.3333,0.1959,0.4048,14,0.1532,0.4146,10,0.2557,0.3911,13,0.1039,0.1775,11,0.3046,0.6734,0.1865,0.3952,0.0000,0.6667,0.5000,0.4583,-0.1378,-0.8318
BTC/USDT,4h,base,full,global,bos,0,deepCombo,zero,119,5,5,0.4000,0.0000,0.6000,0.4764,-0.0618,3,0.2304,-0.2182,2,0.8455,0.1728,3,0.2304,-0.2182,2,0.8455,0.1728,0.4491,-0.0900,0.0000,0.4000,0.2000,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,0,breakerCombo,zero,81,16,16,0.7500,0.3750,0.2500,0.0575,0.1681,10,0.1280,0.2460,6,-0.0600,0.0383,9,-0.0600,-0.0400,7,0.2086,0.4357,0.0510,0.1614,0.0000,0.8125,0.5625,0.3750,-0.0605,-0.5023
BTC/USDT,4h,base,full,global,bos,0,breaker161Combo,zero,72,16,16,0.7500,0.3750,0.2500,0.0575,0.1681,10,0.1280,0.2460,6,-0.0600,0.0383,9,-0.0600,-0.0400,7,0.2086,0.4357,0.0512,0.1617,0.0000,0.7500,0.5625,0.3750,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,5,ote,zero,192,85,85,0.5412,0.3765,0.4588,-0.0292,0.1449,48,0.0091,0.2593,37,-0.0788,-0.0034,53,-0.0184,0.1737,32,-0.0470,0.0972,-0.0405,0.1334,0.0189,0.5412,0.4235,0.3765,-0.2653,-0.8236
BTC/USDT,4h,base,full,global,bos,5,ote,zero200,192,85,85,0.5412,0.4235,0.4588,-0.0292,0.0831,48,0.0091,0.1719,37,-0.0788,-0.0322,53,-0.0184,0.0849,32,-0.0470,0.0800,-0.0405,0.0716,0.0204,0.5412,0.4235,0.3765,-0.2653,-0.8236
BTC/USDT,4h,base,full,global,bos,5,deep,zero,192,17,17,0.1765,0.0588,0.8235,-0.3486,-0.4299,11,-0.3289,-0.3322,6,-0.3848,-0.6091,9,-0.1798,-0.1838,8,-0.5386,-0.7068,-0.3784,-0.4599,0.0625,0.1765,0.1176,0.0588,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,5,deep,zero200,192,17,17,0.1765,0.1176,0.8235,-0.3486,-0.3369,11,-0.3289,-0.1885,6,-0.3848,-0.6091,9,-0.1798,-0.2435,8,-0.5386,-0.4421,-0.3784,-0.3669,0.0667,0.1765,0.1176,0.0588,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,5,breaker,zero,91,27,27,0.6667,0.2963,0.3333,-0.0600,0.0122,17,-0.0047,0.0994,10,-0.1540,-0.1360,14,-0.0936,-0.1246,13,-0.0238,0.1596,-0.0683,0.0037,0.0000,0.7037,0.4815,0.2963,-0.1380,-0.7966
BTC/USDT,4h,base,full,global,bos,5,breaker161,zero,74,19,19,0.7368,0.3158,0.2632,0.0389,0.1105,13,0.0846,0.1438,6,-0.0600,0.0383,10,-0.0130,-0.0155,9,0.0967,0.2506,0.0319,0.1033,0.0000,0.7368,0.5263,0.3158,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,5,oteRegime,zero,121,49,49,0.5306,0.3673,0.4694,-0.0481,0.1207,26,0.0349,0.3225,23,-0.1421,-0.1073,32,-0.1031,0.0213,17,0.0552,0.3079,-0.0586,0.1101,0.0000,0.5306,0.4082,0.3673,-0.2406,-0.8318
BTC/USDT,4h,base,full,global,bos,5,deepRegime,zero,121,7,7,0.2857,0.0000,0.7143,0.0546,-0.3298,4,-0.0772,-0.4136,3,0.2304,-0.2182,4,-0.0772,-0.4136,3,0.2304,-0.2182,0.0288,-0.3562,0.0000,0.2857,0.1429,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,5,oteDedupCd,zero,136,29,29,0.6207,0.4138,0.3793,0.1135,0.2946,17,-0.0503,0.1649,12,0.3454,0.4782,16,0.2333,0.4124,13,-0.0341,0.1495,0.1045,0.2854,0.0000,0.6207,0.4138,0.4138,-0.2395,-0.6218
BTC/USDT,4h,base,full,global,bos,5,oteDedupOp,zero,137,30,30,0.6667,0.4000,0.3333,0.1959,0.3445,17,0.0552,0.2471,13,0.3799,0.4719,17,0.2663,0.4115,13,0.1039,0.2570,0.1871,0.3354,0.0000,0.6667,0.4333,0.4000,-0.2406,-0.8236
BTC/USDT,4h,base,full,global,bos,5,oteDedupLo,zero,180,73,73,0.5479,0.3699,0.4521,-0.0170,0.1475,42,0.0251,0.2656,31,-0.0741,-0.0124,46,0.0529,0.2467,27,-0.1363,-0.0213,-0.0284,0.1360,0.0217,0.5479,0.4110,0.3699,-0.2689,-0.8100
BTC/USDT,4h,base,full,global,bos,5,deepDedupCd,zero,179,4,4,0.2500,0.0000,0.7500,-0.0772,-0.4136,3,-1.0000,-1.0000,1,2.6911,1.3455,3,0.2304,-0.2182,1,-1.0000,-1.0000,-0.1088,-0.4459,0.0000,0.2500,0.0000,0.0000,-0.1972,-0.1972
BTC/USDT,4h,base,full,global,bos,5,deepDedupOp,zero,181,6,6,0.3333,0.0000,0.6667,0.2304,-0.2182,4,-0.0772,-0.4136,2,0.8455,0.1728,4,-0.0772,-0.4136,2,0.8455,0.1728,0.2025,-0.2466,0.0000,0.3333,0.1667,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,5,deepDedupLo,zero,187,12,12,0.2500,0.0833,0.7500,-0.0772,-0.1924,9,-0.1798,-0.1838,3,0.2304,-0.2182,6,0.2304,0.2243,6,-0.3848,-0.6091,-0.1058,-0.2214,0.0909,0.2500,0.1667,0.0833,-0.4829,-0.7215
BTC/USDT,4h,base,full,global,bos,5,breakerDedupCd,zero,79,15,15,0.7333,0.3333,0.2667,0.0340,0.1187,9,0.0967,0.1722,6,-0.0600,0.0383,9,-0.0600,-0.0400,6,0.1750,0.3567,0.0275,0.1119,0.0000,0.8000,0.5333,0.3333,-0.0695,-0.5023
BTC/USDT,4h,base,full,global,bos,5,breakerDedupOp,zero,81,17,17,0.7059,0.2941,0.2941,-0.0047,0.0579,10,0.1280,0.1755,7,-0.1943,-0.1100,9,-0.0600,-0.1183,8,0.0575,0.2563,-0.0112,0.0512,0.0000,0.7059,0.4706,0.2941,-0.0695,-0.4790
BTC/USDT,4h,base,full,global,bos,5,breakerDedupLo,zero,88,24,24,0.7083,0.3333,0.2917,-0.0013,0.0885,16,0.0575,0.1681,8,-0.1188,-0.0706,11,0.0255,0.0045,13,-0.0238,0.1596,-0.0092,0.0803,0.0000,0.7083,0.5000,0.3333,-0.1825,-0.7966
BTC/USDT,4h,base,full,global,bos,5,breaker161DedupCd,zero,70,15,15,0.7333,0.3333,0.2667,0.0340,0.1187,9,0.0967,0.1722,6,-0.0600,0.0383,9,-0.0600,-0.0400,6,0.1750,0.3567,0.0277,0.1122,0.0000,0.7333,0.5333,0.3333,-0.1380,-0.7966
BTC/USDT,4h,base,full,global,bos,5,breaker161DedupOp,zero,71,16,16,0.7500,0.3125,0.2500,0.0575,0.1241,10,0.1280,0.1755,6,-0.0600,0.0383,10,-0.0130,-0.0155,6,0.1750,0.3567,0.0514,0.1177,0.0000,0.7500,0.5000,0.3125,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,5,breaker161DedupLo,zero,74,19,19,0.7368,0.3158,0.2632,0.0389,0.1105,13,0.0846,0.1438,6,-0.0600,0.0383,10,-0.0130,-0.0155,9,0.0967,0.2506,0.0319,0.1033,0.0000,0.7368,0.5263,0.3158,-0.1307,-0.7966
BTC/USDT,4h,base,full,global,bos,5,oteCombo,zero,96,24,24,0.6667,0.4583,0.3333,0.1959,0.4048,14,0.1532,0.4146,10,0.2557,0.3911,13,0.1039,0.1775,11,0.3046,0.6734,0.1865,0.3952,0.0000,0.6667,0.5000,0.4583,-0.1378,-0.8318
BTC/USDT,4h,base,full,global,bos,5,deepCombo,zero,119,5,5,0.4000,0.0000,0.6000,0.4764,-0.0618,3,0.2304,-0.2182,2,0.8455,0.1728,3,0.2304,-0.2182,2,0.8455,0.1728,0.4491,-0.0900,0.0000,0.4000,0.2000,0.0000,-0.1972,-0.7215
BTC/USDT,4h,base,full,global,bos,5,breakerCombo,zero,79,15,15,0.7333,0.3333,0.2667,0.0340,0.1187,9,0.0967,0.1722,6,-0.0600,0.0383,9,-0.0600,-0.0400,6,0.1750,0.3567,0.0275,0.1119,0.0000,0.8000,0.5333,0.3333,-0.0695,-0.5023
BTC/USDT,4h,base,full,global,bos,5,breaker161Combo,zero,70,15,15,0.7333,0.3333,0.2667,0.0340,0.1187,9,0.0967,0.1722,6,-0.0600,0.0383,9,-0.0600,-0.0400,6,0.1750,0.3567,0.0277,0.1122,0.0000,0.7333,0.5333,0.3333,-0.1380,-0.7966
BTC/USDT,4h,base,full,global,choch,0,ote,zero,119,78,78,0.5128,0.3205,0.4872,-0.0801,0.0475,35,-0.0262,0.1421,43,-0.1239,-0.0295,59,-0.1183,0.0018,19,0.0386,0.1894,-0.0998,0.0275,0.0755,0.5128,0.4103,0.3205,-0.2952,-0.7228
BTC/USDT,4h,base,full,global,choch,0,ote,zero200,119,78,78,0.5128,0.4103,0.4872,-0.0801,0.0332,35,-0.0262,0.1334,43,-0.1239,-0.0484,59,-0.1183,-0.0123,19,0.0386,0.1746,-0.0998,0.0133,0.0870,0.5128,0.4103,0.3205,-0.2952,-0.7228
BTC/USDT,4h,base,full,global,choch,0,deep,zero,119,37,37,0.1892,0.1892,0.8108,-0.3017,-0.0541,18,-0.3848,-0.1667,19,-0.2229,0.0526,27,-0.4532,-0.2593,10,0.1073,0.5000,-0.3471,-0.0994,0.1333,0.2162,0.1892,0.1892,-0.6256,-0.6658
BTC/USDT,4h,base,full,global,choch,0,deep,zero200,119,37,37,0.1892,0.1892,0.8108,-0.3017,-0.1556,18,-0.3848,-0.2561,19,-0.2229,-0.0603,27,-0.4532,-0.3388,10,0.1073,0.3390,-0.3471,-0.2010,0.1333,0.2162,0.1892,0.1892,-0.6256,-0.6658
BTC/USDT,4h,base,full,global,choch,0,breaker,zero,70,44,43,0.7500,0.3409,0.2273,0.0821,0.1707,21,0.1414,0.3112,23,0.0255,0.0366,32,0.0916,0.1603,12,0.0575,0.1975,0.0649,0.1529,0.0357,0.7500,0.5227,0.3409,-0.1305,-0.5339
BTC/USDT,4h,base,full,global,choch,0,breaker161,zero,54,19,18,0.6842,0.2632,0.2632,0.0183,0.0661,8,0.2338,0.4069,11,-0.1540,-0.2065,12,0.0255,0.0686,7,0.0071,0.0621,0.0015,0.0487,0.0000,0.6842,0.3684,0.2632,-0.1218,-0.3754
BTC/USDT,4h,base,full,global,choch,0,oteRegime,zero,37,26,26,0.5385,0.2692,0.4615,-0.0341,0.0303,8,0.1212,0.1314,18,-0.1031,-0.0146,17,-0.0503,0.0434,9,-0.0034,0.0057,-0.0518,0.0122,0.0526,0.5385,0.4231,0.2692,-0.3177,-0.8240
BTC/USDT,4h,base,full,global,choch,0,deepRegime,zero,37,10,10,0.3000,0.3000,0.7000,0.1073,0.5000,4,0.8455,1.5000,6,-0.3848,-0.1667,6,0.2304,0.6667,4,-0.0772,0.2500,0.0675,0.4601,0.0000,0.3000,0.3000,0.3000,-0.6388,-0.6658
BTC/USDT,4h,base,full,global,choch,0,oteDedupCd,zero,85,44,44,0.4318,0.3182,0.5682,-0.2254,-0.0681,15,-0.2824,-0.0280,29,-0.1958,-0.0888,31,-0.3056,-0.1926,13,-0.0341,0.2290,-0.2425,-0.0854,0.0667,0.4318,0.3409,0.3182,-0.4727,-0.8245
BTC/USDT,4h,base,full,global,choch,0,oteDedupOp,zero,82,41,41,0.4146,0.2927,0.5854,-0.2562,-0.1184,14,-0.3593,-0.1321,27,-0.2027,-0.1113,28,-0.3593,-0.2797,13,-0.0341,0.2290,-0.2731,-0.1355,0.0690,0.4146,0.3171,0.2927,-0.4178,-0.8245
BTC/USDT,4h,base,full,global,choch,0,oteDedupLo,zero,107,66,66,0.5000,0.3030,0.5000,-0.1031,0.0115,29,-0.0721,0.0432,37,-0.1273,-0.0133,50,-0.2107,-0.1167,16,0.2333,0.4124,-0.1221,-0.0078,0.0870,0.5000,0.3939,0.3030,-0.3177,-0.6014
BTC/USDT,4h,base,full,global,choch,0,deepDedupCd,zero,118,36,36,0.1944,0.1944,0.8056,-0.2823,-0.0278,17,-0.3486,-0.1176,19,-0.2229,0.0526,26,-0.4321,-0.2308,10,0.1073,0.5000,-0.3277,-0.0731,0.1034,0.2222,0.1944,0.1944,-0.6256,-0.6658
BTC/USDT,4h,base,full,global,choch,0,deepDedupOp,zero,116,34,34,0.1765,0.1765,0.8235,-0.3486,-0.1176,16,-0.5386,-0.3750,18,-0.1798,0.1111,25,-0.5571,-0.4000,9,0.2304,0.6667,-0.3949,-0.1639,0.1071,0.2059,0.1765,0.1765,-0.1798,-0.6658
BTC/USDT,4h,base,full,global,choch,0,deepDedupLo,zero,112,30,30,0.2000,0.2000,0.8000,-0.2618,-0.0000,13,-0.4321,-0.2308,17,-0.1315,0.1765,22,-0.4967,-0.3182,8,0.3842,0.8750,-0.3083,-0.0465,0.0833,0.2000,0.2000,0.2000,-0.1798,-0.6658
BTC/USDT,4h,base,full,global,choch,0,breakerDedupCd,zero,50,24,23,0.7083,0.3750,0.2500,0.0422,0.1665,11,0.0255,0.2609,13,0.0575,0.0800,17,0.0575,0.1241,7,0.0071,0.2636,0.0266,0.1505,0.0714,0.7083,0.5833,0.3750,-0.1251,-0.8570
