symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
ETH/USDT,4h,base,full,local,choch,0,breaker,zero,41,32,31,0.5938,0.3750,0.3750,-0.1358,0.0115,16,0.0575,0.2122,16,-0.3420,-0.2027,22,-0.1943,-0.0764,10,-0.0130,0.1960,-0.1493,-0.0023,0.1667,0.6563,0.4688,0.4063,-0.1123,-0.8313
ETH/USDT,4h,base,full,local,choch,0,breaker161,zero,30,14,13,0.5714,0.2857,0.3571,-0.1323,-0.0415,8,0.0575,0.1681,6,-0.4360,-0.3770,9,-0.2950,-0.2212,5,0.1280,0.2460,-0.1451,-0.0546,0.1250,0.5714,0.3571,0.2857,-0.0938,-0.8313
ETH/USDT,4h,base,full,local,choch,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,0,fade141c,far,50,39,39,0.7179,0.5897,0.2821,-0.0156,0.0311,18,0.0313,0.0901,21,-0.0557,-0.0194,26,-0.1792,-0.1435,13,0.3118,0.3804,-0.0304,0.0161,0.1333,,,,-0.1327,-0.6037
ETH/USDT,4h,base,full,local,choch,0,fade241nc,zoneAtr,50,18,18,0.3333,0.2778,0.6667,-0.0272,0.0516,8,0.1110,0.2814,10,-0.1377,-0.1323,14,0.0403,0.1097,4,-0.2634,-0.1519,-0.0596,0.0189,0.0769,,,,-0.3466,-0.6891
ETH/USDT,4h,base,full,local,choch,0,fade141cInv,far,40,31,31,0.7419,0.5806,0.2581,0.0270,0.0654,12,0.2518,0.3115,19,-0.1149,-0.0901,22,-0.0782,-0.0407,9,0.2844,0.3248,0.0117,0.0499,0.0833,,,,-0.1538,-0.4184
ETH/USDT,4h,base,full,local,choch,0,fade241ncInv,zoneAtr,40,14,14,0.3571,0.2857,0.6429,0.0056,0.0688,4,0.3638,0.5714,10,-0.1377,-0.1323,11,0.0120,0.0518,3,-0.0178,0.1308,-0.0309,0.0320,0.1000,,,,-0.4105,-0.6891
ETH/USDT,4h,base,full,local,choch,0,fade141cCombo,far,38,29,29,0.7241,0.5517,0.2759,0.0087,0.0432,12,0.2518,0.3115,17,-0.1630,-0.1463,20,-0.1154,-0.0836,9,0.2844,0.3248,-0.0061,0.0282,0.0833,,,,-0.1569,-0.4184
ETH/USDT,4h,base,full,local,choch,0,fade241ncCombo,zoneAtr,40,14,14,0.3571,0.2857,0.6429,0.0056,0.0688,4,0.3638,0.5714,10,-0.1377,-0.1323,11,0.0120,0.0518,3,-0.0178,0.1308,-0.0309,0.0320,0.1000,,,,-0.4105,-0.6891
ETH/USDT,4h,base,full,local,choch,5,ote,zero,21,13,13,0.4615,0.3846,0.5385,-0.1720,0.0421,5,0.4351,0.7374,8,-0.5515,-0.3925,6,-0.1031,0.0428,7,-0.2312,0.0414,-0.1840,0.0301,0.3750,0.6154,0.5385,0.4615,-0.1900,-0.9480
ETH/USDT,4h,base,full,local,choch,5,ote,zero200,21,13,13,0.4615,0.4615,0.5385,-0.1720,0.0012,5,0.4351,0.7354,8,-0.5515,-0.4577,6,-0.1031,0.0846,7,-0.2312,-0.0703,-0.1840,-0.0108,0.2857,0.6154,0.5385,0.4615,-0.1900,-0.9480
ETH/USDT,4h,base,full,local,choch,5,deep,zero,21,5,5,0.4000,0.4000,0.6000,0.4764,1.0000,3,1.4607,2.3333,2,-1.0000,-1.0000,1,-1.0000,-1.0000,4,0.8455,1.5000,0.4550,0.9783,0.6667,0.8000,0.6000,0.6000,-0.5583,-0.8930
ETH/USDT,4h,base,full,local,choch,5,deep,zero200,21,5,5,0.4000,0.4000,0.6000,0.4764,0.7853,3,1.4607,1.9756,2,-1.0000,-1.0000,1,-1.0000,-1.0000,4,0.8455,1.2317,0.4550,0.7637,0.6667,0.8000,0.6000,0.6000,-0.5583,-0.8930
ETH/USDT,4h,base,full,local,choch,5,breaker,zero,16,14,13,0.6429,0.5000,0.2857,-0.0238,0.2138,7,0.2086,0.5364,7,-0.2950,-0.1625,7,-0.0600,0.1558,7,0.0071,0.2636,-0.0320,0.2055,0.4000,0.7857,0.5714,0.5714,-0.0938,-0.8313
ETH/USDT,4h,base,full,local,choch,5,breaker161,zero,14,8,7,0.7500,0.5000,0.1250,0.2086,0.4357,4,0.4100,0.7338,4,-0.0600,0.0383,4,0.4100,0.6750,4,0.0575,0.2563,0.2005,0.4274,0.0000,0.7500,0.5000,0.5000,-0.0346,-0.8313
ETH/USDT,4h,base,full,local,choch,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,local,choch,5,fade141c,far,21,17,17,0.7647,0.5294,0.2353,0.0907,0.1109,8,0.2375,0.3096,9,-0.0398,-0.0657,9,-0.0407,-0.0275,8,0.2385,0.2666,0.0795,0.0994,0.1429,,,,-0.1856,-0.5641
ETH/USDT,4h,base,full,local,choch,5,fade241nc,zoneAtr,21,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,4,-1.0000,-1.0000,3,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0372,-1.0372,0.2000,,,,,
ETH/USDT,4h,base,full,local,choch,5,fade141cInv,far,18,14,14,0.7143,0.4286,0.2857,0.0551,0.0532,6,0.2714,0.3303,8,-0.1072,-0.1546,8,-0.0534,-0.0515,6,0.1996,0.1928,0.0439,0.0417,0.1429,,,,-0.1856,-0.4184
ETH/USDT,4h,base,full,local,choch,5,fade241ncInv,zoneAtr,18,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,4,-1.0000,-1.0000,3,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0372,-1.0372,0.2000,,,,,
ETH/USDT,4h,base,full,local,choch,5,fade141cCombo,far,18,14,14,0.7143,0.4286,0.2857,0.0551,0.0532,6,0.2714,0.3303,8,-0.1072,-0.1546,8,-0.0534,-0.0515,6,0.1996,0.1928,0.0439,0.0417,0.1429,,,,-0.1856,-0.4184
ETH/USDT,4h,base,full,local,choch,5,fade241ncCombo,zoneAtr,18,5,5,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,4,-1.0000,-1.0000,3,-1.0000,-1.0000,2,-1.0000,-1.0000,-1.0372,-1.0372,0.2000,,,,,
ETH/USDT,4h,base,full,global,bos,0,ote,zero,74,29,28,0.5862,0.4483,0.3793,0.0891,0.3278,16,0.2333,0.5415,13,-0.1031,0.0428,21,0.1959,0.4232,8,-0.2312,0.0414,0.0831,0.3216,0.2308,0.6897,0.5517,0.5172,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,0,ote,zero200,74,29,28,0.5862,0.4828,0.3793,0.0891,0.2343,16,0.2333,0.3948,13,-0.1031,0.0203,21,0.1959,0.3358,8,-0.2312,-0.0703,0.0831,0.2282,0.2308,0.6897,0.5517,0.5172,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,0,deep,zero,74,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,-1.0145,-1.0145,0.6667,0.6667,0.4444,0.3333,,
ETH/USDT,4h,base,full,global,bos,0,deep,zero200,74,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,-1.0145,-1.0145,0.6667,0.6667,0.4444,0.3333,,
ETH/USDT,4h,base,full,global,bos,0,breaker,zero,39,15,15,0.6667,0.4667,0.3333,-0.0600,0.1323,11,0.1536,0.4345,4,-0.6475,-0.6988,8,0.0575,0.3444,7,-0.1943,-0.1100,-0.0653,0.1269,0.2857,0.8000,0.6000,0.5333,-0.2788,-0.4644
ETH/USDT,4h,base,full,global,bos,0,breaker161,zero,36,8,8,1.0000,0.6250,0.0000,0.4100,0.6456,7,0.4100,0.7086,1,0.4100,0.2050,4,0.4100,0.7337,4,0.4100,0.5575,0.4057,0.6411,0.0000,1.0000,0.7500,0.6250,-0.1985,-0.7475
ETH/USDT,4h,base,full,global,bos,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,0,fade141c,far,74,41,41,0.6098,0.3659,0.3902,-0.0760,-0.0810,15,-0.2003,-0.1509,26,-0.0044,-0.0406,21,-0.2602,-0.2871,20,0.1173,0.1354,-0.0834,-0.0885,0.1923,,,,-0.3238,-0.7454
ETH/USDT,4h,base,full,global,bos,0,fade241nc,zoneAtr,74,8,8,0.2500,0.2500,0.7500,0.1722,0.3644,2,-1.0000,-1.0000,6,0.5630,0.8191,5,0.8756,1.1830,3,-1.0000,-1.0000,0.1474,0.3396,0.3333,,,,-0.2996,-0.7724
ETH/USDT,4h,base,full,global,bos,0,fade141cInv,far,32,14,14,0.5714,0.2143,0.4286,-0.1231,-0.1863,4,-0.2214,-0.1436,10,-0.0837,-0.2035,9,-0.1502,-0.2037,5,-0.0743,-0.1551,-0.1319,-0.1954,0.0909,,,,-0.3737,-0.7454
ETH/USDT,4h,base,full,global,bos,0,fade241ncInv,zoneAtr,32,5,5,0.2000,0.2000,0.8000,-0.0540,0.1020,2,-1.0000,-1.0000,3,0.5767,0.8367,4,0.1825,0.3776,1,-1.0000,-1.0000,-0.0768,0.0793,0.0000,,,,-0.7724,-0.7724
ETH/USDT,4h,base,full,global,bos,0,fade141cCombo,far,25,7,7,0.5714,0.2857,0.4286,-0.1305,-0.1661,1,0.5155,0.6678,6,-0.2382,-0.3051,4,-0.2385,-0.2732,3,0.0136,-0.0232,-0.1397,-0.1754,0.0000,,,,-0.4930,-0.7125
ETH/USDT,4h,base,full,global,bos,0,fade241ncCombo,zoneAtr,28,1,1,1.0000,1.0000,0.0000,3.7301,4.5102,0,,,1,3.7301,4.5102,1,3.7301,4.5102,0,,,3.7106,4.4911,,,,,-0.7724,-0.7724
ETH/USDT,4h,base,full,global,bos,5,ote,zero,73,29,28,0.5862,0.4483,0.3793,0.0891,0.3278,16,0.2333,0.5415,13,-0.1031,0.0428,21,0.1959,0.4232,8,-0.2312,0.0414,0.0831,0.3216,0.2308,0.6897,0.5517,0.5172,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,5,ote,zero200,73,29,28,0.5862,0.4828,0.3793,0.0891,0.2343,16,0.2333,0.3948,13,-0.1031,0.0203,21,0.1959,0.3358,8,-0.2312,-0.0703,0.0831,0.2282,0.2308,0.6897,0.5517,0.5172,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,5,deep,zero,73,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,-1.0145,-1.0145,0.6667,0.6667,0.4444,0.3333,,
ETH/USDT,4h,base,full,global,bos,5,deep,zero200,73,9,9,0.0000,0.0000,1.0000,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,6,-1.0000,-1.0000,3,-1.0000,-1.0000,-1.0145,-1.0145,0.6667,0.6667,0.4444,0.3333,,
ETH/USDT,4h,base,full,global,bos,5,breaker,zero,38,15,15,0.6667,0.4667,0.3333,-0.0600,0.1323,11,0.1536,0.4345,4,-0.6475,-0.6988,8,0.0575,0.3444,7,-0.1943,-0.1100,-0.0653,0.1269,0.2857,0.8000,0.6000,0.5333,-0.2788,-0.4644
ETH/USDT,4h,base,full,global,bos,5,breaker161,zero,36,8,8,1.0000,0.6250,0.0000,0.4100,0.6456,7,0.4100,0.7086,1,0.4100,0.2050,4,0.4100,0.7337,4,0.4100,0.5575,0.4057,0.6411,0.0000,1.0000,0.7500,0.6250,-0.1985,-0.7475
ETH/USDT,4h,base,full,global,bos,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,bos,5,fade141c,far,73,41,41,0.6098,0.3659,0.3902,-0.0760,-0.0810,15,-0.2003,-0.1509,26,-0.0044,-0.0406,21,-0.2602,-0.2871,20,0.1173,0.1354,-0.0834,-0.0885,0.1923,,,,-0.3238,-0.7454
ETH/USDT,4h,base,full,global,bos,5,fade241nc,zoneAtr,73,8,8,0.2500,0.2500,0.7500,0.1722,0.3644,2,-1.0000,-1.0000,6,0.5630,0.8191,5,0.8756,1.1830,3,-1.0000,-1.0000,0.1474,0.3396,0.3333,,,,-0.2996,-0.7724
ETH/USDT,4h,base,full,global,bos,5,fade141cInv,far,32,14,14,0.5714,0.2143,0.4286,-0.1231,-0.1863,4,-0.2214,-0.1436,10,-0.0837,-0.2035,9,-0.1502,-0.2037,5,-0.0743,-0.1551,-0.1319,-0.1954,0.0909,,,,-0.3737,-0.7454
ETH/USDT,4h,base,full,global,bos,5,fade241ncInv,zoneAtr,32,5,5,0.2000,0.2000,0.8000,-0.0540,0.1020,2,-1.0000,-1.0000,3,0.5767,0.8367,4,0.1825,0.3776,1,-1.0000,-1.0000,-0.0768,0.0793,0.0000,,,,-0.7724,-0.7724
ETH/USDT,4h,base,full,global,bos,5,fade141cCombo,far,25,7,7,0.5714,0.2857,0.4286,-0.1305,-0.1661,1,0.5155,0.6678,6,-0.2382,-0.3051,4,-0.2385,-0.2732,3,0.0136,-0.0232,-0.1397,-0.1754,0.0000,,,,-0.4930,-0.7125
ETH/USDT,4h,base,full,global,bos,5,fade241ncCombo,zoneAtr,28,1,1,1.0000,1.0000,0.0000,3.7301,4.5102,0,,,1,3.7301,4.5102,1,3.7301,4.5102,0,,,3.7106,4.4911,,,,,-0.7724,-0.7724
ETH/USDT,4h,base,full,global,choch,0,ote,zero,50,31,31,0.4194,0.3226,0.5806,-0.2477,-0.0809,13,-0.0341,0.1495,18,-0.4020,-0.2474,21,-0.2312,-0.0569,10,-0.2824,-0.1313,-0.2621,-0.0954,0.1429,0.4839,0.4194,0.3871,-0.3269,-0.7853
ETH/USDT,4h,base,full,global,choch,0,ote,zero200,50,31,31,0.4194,0.3548,0.5806,-0.2477,-0.1402,13,-0.0341,0.1086,18,-0.4020,-0.3198,21,-0.2312,-0.1071,10,-0.2824,-0.2095,-0.2621,-0.1546,0.1500,0.4839,0.4194,0.3871,-0.3269,-0.7853
ETH/USDT,4h,base,full,global,choch,0,deep,zero,50,18,18,0.2222,0.1667,0.7778,-0.1798,-0.0364,9,0.2304,0.3717,9,-0.5899,-0.4444,11,-0.6644,-0.5455,7,0.5819,0.7636,-0.2132,-0.0699,0.2000,0.3333,0.2778,0.2778,-0.0809,-0.5583
ETH/USDT,4h,base,full,global,choch,0,deep,zero200,50,18,18,0.2222,0.1667,0.7778,-0.1798,-0.1258,9,0.2304,0.2525,9,-0.5899,-0.5041,11,-0.6644,-0.5942,7,0.5819,0.6103,-0.2132,-0.1593,0.2000,0.3333,0.2778,0.2778,-0.0809,-0.5583
ETH/USDT,4h,base,full,global,choch,0,breaker,zero,36,25,24,0.4800,0.3600,0.4800,-0.2950,-0.1331,12,-0.1775,-0.0033,13,-0.4125,-0.2629,18,-0.2535,-0.1132,7,-0.3957,-0.1814,-0.3053,-0.1435,0.1429,0.5600,0.4800,0.4400,-0.0938,-0.4459
ETH/USDT,4h,base,full,global,choch,0,breaker161,zero,33,15,14,0.5333,0.4000,0.4000,-0.1943,-0.0093,8,0.0575,0.2563,7,-0.5300,-0.3633,9,-0.1187,0.0175,6,-0.2950,-0.0450,-0.2044,-0.0195,0.0000,0.5333,0.4667,0.4000,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,0,fade141c,far,50,36,36,0.6944,0.5000,0.3056,-0.0267,-0.0003,15,0.0320,0.0617,21,-0.0686,-0.0446,25,-0.1208,-0.0898,11,0.1872,0.2031,-0.0386,-0.0125,0.0588,,,,-0.1844,-0.6373
ETH/USDT,4h,base,full,global,choch,0,fade241nc,zoneAtr,50,13,13,0.2308,0.1538,0.7692,-0.2888,-0.3392,6,-0.1197,0.0181,7,-0.4336,-0.6454,8,-0.5430,-0.4727,5,0.1181,-0.1256,-0.3150,-0.3657,0.0909,,,,-0.5548,-0.7221
ETH/USDT,4h,base,full,global,choch,0,fade141cInv,far,40,29,29,0.7241,0.5172,0.2759,0.0190,0.0440,10,0.2884,0.3069,19,-0.1228,-0.0943,21,-0.0038,0.0281,8,0.0791,0.0860,0.0067,0.0315,0.0000,,,,-0.1856,-0.6373
ETH/USDT,4h,base,full,global,choch,0,fade241ncInv,zoneAtr,40,9,9,0.3333,0.2222,0.6667,0.0274,-0.0455,3,0.7605,1.0362,6,-0.3392,-0.5863,6,-0.3907,-0.2969,3,0.8634,0.4573,-0.0023,-0.0755,0.1429,,,,-0.5548,-0.7221
ETH/USDT,4h,base,full,global,choch,0,fade141cCombo,far,36,25,25,0.7200,0.5200,0.2800,0.0305,0.0599,10,0.2884,0.3069,15,-0.1415,-0.1049,17,0.0076,0.0476,8,0.0791,0.0860,0.0190,0.0481,0.0000,,,,-0.1844,-0.6373
ETH/USDT,4h,base,full,global,choch,0,fade241ncCombo,zoneAtr,40,9,9,0.3333,0.2222,0.6667,0.0274,-0.0455,3,0.7605,1.0362,6,-0.3392,-0.5863,6,-0.3907,-0.2969,3,0.8634,0.4573,-0.0023,-0.0755,0.1429,,,,-0.5548,-0.7221
ETH/USDT,4h,base,full,global,choch,5,ote,zero,32,16,16,0.5625,0.4375,0.4375,0.0091,0.2378,8,0.3454,0.6934,8,-0.3273,-0.2179,9,-0.0034,0.2352,7,0.0251,0.2410,-0.0022,0.2263,0.2222,0.6875,0.5625,0.5625,-0.3269,-0.9619
ETH/USDT,4h,base,full,global,choch,5,ote,zero200,32,16,16,0.5625,0.4375,0.4375,0.0091,0.1236,8,0.3454,0.5304,8,-0.3273,-0.2831,9,-0.0034,0.1193,7,0.0251,0.1292,-0.0022,0.1122,0.2222,0.6875,0.5625,0.5625,-0.3269,-0.9619
ETH/USDT,4h,base,full,global,choch,5,deep,zero,32,7,7,0.4286,0.2857,0.5714,0.5819,0.7636,5,1.2147,1.4691,2,-1.0000,-1.0000,2,-1.0000,-1.0000,5,1.2147,1.4691,0.5580,0.7394,0.4000,0.7143,0.5714,0.5714,-0.1447,-0.5583
ETH/USDT,4h,base,full,global,choch,5,deep,zero200,32,7,7,0.4286,0.2857,0.5714,0.5819,0.6103,5,1.2147,1.2545,2,-1.0000,-1.0000,2,-1.0000,-1.0000,5,1.2147,1.2545,0.5580,0.5862,0.4000,0.7143,0.5714,0.5714,-0.1447,-0.5583
ETH/USDT,4h,base,full,global,choch,5,breaker,zero,24,16,15,0.5625,0.4375,0.3750,-0.1540,0.0520,8,0.0575,0.3444,8,-0.3957,-0.2821,10,-0.0600,0.1167,6,-0.2950,-0.0450,-0.1630,0.0429,0.2857,0.6875,0.5625,0.5625,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,5,breaker161,zero,22,9,8,0.6667,0.5556,0.2222,0.0575,0.3444,5,0.4100,0.7690,4,-0.5300,-0.3633,4,0.4100,0.6750,5,-0.1540,0.1460,0.0496,0.3363,0.0000,0.6667,0.5556,0.5556,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
ETH/USDT,4h,base,full,global,choch,5,fade141c,far,32,25,25,0.6800,0.4400,0.3200,-0.0159,-0.0050,10,0.1744,0.2101,15,-0.1428,-0.1484,16,-0.0970,-0.0733,9,0.1281,0.1164,-0.0274,-0.0168,0.0769,,,,-0.1856,-0.6743
ETH/USDT,4h,base,full,global,choch,5,fade241nc,zoneAtr,32,8,8,0.2500,0.1250,0.7500,-0.3012,-0.4535,2,-0.1872,-0.0551,6,-0.3392,-0.5863,4,-1.0000,-1.0000,4,0.3976,0.0930,-0.3320,-0.4847,0.1429,,,,-0.4706,-0.7221
ETH/USDT,4h,base,full,global,choch,5,fade141cInv,far,28,21,21,0.6667,0.4286,0.3333,-0.0172,-0.0079,7,0.3068,0.3207,14,-0.1793,-0.1721,14,-0.0438,-0.0241,7,0.0358,0.0246,-0.0292,-0.0201,0.0000,,,,-0.3058,-0.6743
ETH/USDT,4h,base,full,global,choch,5,fade241ncInv,zoneAtr,28,7,7,0.2857,0.1429,0.7143,-0.2014,-0.3754,2,-0.1872,-0.0551,5,-0.2071,-0.5035,4,-1.0000,-1.0000,3,0.8634,0.4573,-0.2330,-0.4076,0.1667,,,,-0.4706,-0.7221
ETH/USDT,4h,base,full,global,choch,5,fade141cCombo,far,25,18,18,0.6667,0.4444,0.3333,-0.0057,0.0081,7,0.3068,0.3207,11,-0.2046,-0.1908,11,-0.0322,-0.0023,7,0.0358,0.0246,-0.0166,-0.0030,0.0000,,,,-0.1856,-0.6373
ETH/USDT,4h,base,full,global,choch,5,fade241ncCombo,zoneAtr,28,7,7,0.2857,0.1429,0.7143,-0.2014,-0.3754,2,-0.1872,-0.0551,5,-0.2071,-0.5035,4,-1.0000,-1.0000,3,0.8634,0.4573,-0.2330,-0.4076,0.1667,,,,-0.4706,-0.7221
SOL/USDT,30m,base,full,local,bos,0,ote,zero,253,146,146,0.6164,0.3767,0.3836,0.1058,0.2503,74,-0.0061,0.0672,72,0.2208,0.4385,94,0.1069,0.2466,52,0.1039,0.2570,0.0736,0.2174,0.2000,0.6438,0.4658,0.3904,-0.2673,-0.7696
SOL/USDT,30m,base,full,local,bos,0,ote,zero200,253,146,146,0.6164,0.4521,0.3836,0.1058,0.2102,74,-0.0061,0.0453,72,0.2208,0.3797,94,0.1069,0.2152,52,0.1039,0.2012,0.0736,0.1776,0.1646,0.6438,0.4658,0.3904,-0.2673,-0.7696
SOL/USDT,30m,base,full,local,bos,0,deep,zero,253,86,86,0.3140,0.2442,0.6860,0.1588,0.3846,45,-0.1798,-0.1838,41,0.5305,1.0084,52,-0.1482,0.0007,34,0.6284,0.9717,0.0681,0.2934,0.2462,0.3721,0.2907,0.2674,-0.4966,-0.7329
SOL/USDT,30m,base,full,local,bos,0,deep,zero200,253,86,86,0.3140,0.2674,0.6860,0.1588,0.3028,45,-0.1798,-0.1964,41,0.5305,0.8507,52,-0.1482,-0.0514,34,0.6284,0.8445,0.0681,0.2117,0.2540,0.3721,0.2907,0.2674,-0.4966,-0.7329
SOL/USDT,30m,base,full,local,bos,0,breaker,zero,140,95,95,0.7684,0.4947,0.2316,0.0835,0.2747,38,0.0389,0.1105,57,0.1132,0.3842,58,0.0697,0.2302,37,0.1051,0.3446,0.0586,0.2493,0.1875,0.8000,0.5789,0.5158,-0.1090,-0.5859
SOL/USDT,30m,base,full,local,bos,0,breaker161,zero,101,37,37,0.7297,0.4595,0.2703,0.0289,0.2032,18,0.0183,0.1053,19,0.0389,0.2961,23,-0.0191,0.1448,14,0.1079,0.2993,0.0062,0.1801,0.1000,0.7297,0.4865,0.4595,-0.1235,-0.8189
SOL/USDT,30m,base,full,local,bos,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,30m,base,full,local,bos,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,30m,base,full,local,bos,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,30m,base,full,local,bos,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,30m,base,full,local,bos,0,fade141c,far,253,149,147,0.7248,0.5906,0.2617,0.0294,0.0773,85,-0.0475,-0.0185,64,0.1292,0.2015,94,-0.0149,0.0272,55,0.1058,0.1636,0.0035,0.0511,0.2034,,,,-0.1968,-0.7032
SOL/USDT,30m,base,full,local,bos,0,fade241nc,zoneAtr,253,60,60,0.2833,0.1833,0.7167,-0.1607,-0.1744,41,-0.3712,-0.4198,19,0.2935,0.3550,42,-0.2050,-0.2251,18,-0.0572,-0.0563,-0.2138,-0.2279,0.3673,,,,-0.2287,-0.6937
SOL/USDT,30m,base,full,local,bos,0,fade141cInv,far,105,66,66,0.7424,0.6364,0.2576,0.0250,0.0844,37,0.0594,0.1197,29,-0.0189,0.0394,45,-0.0635,-0.0107,21,0.2146,0.2882,-0.0059,0.0534,0.2083,,,,-0.1931,-0.7032
SOL/USDT,30m,base,full,local,bos,0,fade241ncInv,zoneAtr,105,24,24,0.4583,0.3333,0.5417,0.3620,0.4417,14,-0.1359,-0.1895,10,1.0592,1.3253,18,0.2885,0.3415,6,0.5827,0.7423,0.2950,0.3741,0.5000,,,,-0.2287,-0.5203
SOL/USDT,30m,base,full,local,bos,0,fade141cCombo,far,78,39,39,0.8205,0.6667,0.1795,0.1216,0.1725,21,0.2060,0.2486,18,0.0232,0.0838,28,-0.0034,0.0453,11,0.4399,0.4964,0.0863,0.1369,0.3846,,,,-0.1881,-0.6777
