symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
SOL/USDT,1h,base,full,global,bos,0,ote,zero200,251,120,118,0.5667,0.3917,0.4167,0.0338,0.1126,72,0.0507,0.1271,48,0.0091,0.0915,87,0.0104,0.0886,33,0.0995,0.1800,0.0232,0.1019,0.0282,0.5667,0.3917,0.3333,-0.2031,-0.6834
SOL/USDT,1h,base,full,global,bos,0,deep,zero,251,22,22,0.2273,0.0455,0.7727,-0.1611,-0.3463,13,0.1357,-0.0741,9,-0.5899,-0.7394,15,-0.7539,-0.6667,7,1.1092,0.3403,-0.1930,-0.3784,0.0000,0.2273,0.0909,0.0455,-0.1519,-0.6144
SOL/USDT,1h,base,full,global,bos,0,deep,zero200,251,22,22,0.2273,0.0909,0.7727,-0.1611,-0.2744,13,0.1357,0.0475,9,-0.5899,-0.7394,15,-0.7539,-0.7024,7,1.1092,0.6429,-0.1930,-0.3065,0.0000,0.2273,0.0909,0.0455,-0.1519,-0.6144
SOL/USDT,1h,base,full,global,bos,0,breaker,zero,118,51,50,0.6667,0.3529,0.3137,-0.0412,0.0732,31,-0.0130,0.1490,20,-0.0835,-0.0405,41,-0.0371,0.0637,10,-0.0600,0.1167,-0.0502,0.0640,0.0313,0.6667,0.4510,0.3529,-0.1286,-0.6931
SOL/USDT,1h,base,full,global,bos,0,breaker161,zero,103,28,28,0.7143,0.4286,0.2857,0.0071,0.1629,20,-0.0130,0.1608,8,0.0575,0.1681,22,0.0255,0.1648,6,-0.0600,0.1558,-0.0016,0.1539,0.0625,0.7143,0.5357,0.4286,-0.1257,-0.3745
SOL/USDT,1h,base,full,global,bos,0,oteDedupCd,zero,152,21,20,0.7619,0.4762,0.1905,0.4351,0.6341,15,0.4095,0.5403,6,0.4949,0.8528,14,0.5376,0.7877,7,0.1959,0.2757,0.4266,0.6254,0.0000,0.7619,0.5238,0.4762,-0.1269,-0.8946
SOL/USDT,1h,base,full,global,bos,0,oteDedupOp,zero,160,29,28,0.5172,0.3793,0.4483,-0.0390,0.1542,21,-0.1927,-0.0615,8,0.3454,0.6934,19,0.0386,0.2437,10,-0.2027,-0.0348,-0.0484,0.1447,0.0000,0.5172,0.4138,0.3793,-0.1269,-0.8946
SOL/USDT,1h,base,full,global,bos,0,oteDedupLo,zero,225,94,93,0.5957,0.3723,0.3936,0.0802,0.2300,55,0.0630,0.2104,39,0.1039,0.2570,69,0.0919,0.2546,25,0.0464,0.1592,0.0695,0.2191,0.0345,0.5957,0.4362,0.3723,-0.2031,-0.7036
SOL/USDT,1h,base,full,global,bos,0,deepDedupCd,zero,234,5,5,0.4000,0.2000,0.6000,0.4764,0.4691,4,0.8455,0.8364,1,-1.0000,-1.0000,3,0.2304,0.6667,2,0.8455,0.1728,0.4516,0.4439,0.0000,0.4000,0.4000,0.2000,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,0,deepDedupOp,zero,242,13,13,0.2308,0.0769,0.7692,-0.1482,-0.2545,7,0.0546,0.0494,6,-0.3848,-0.6091,9,-0.5899,-0.4444,4,0.8455,0.1728,-0.1801,-0.2869,0.0000,0.2308,0.1538,0.0769,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,0,deepDedupLo,zero,246,17,17,0.2353,0.0588,0.7647,-0.1315,-0.2920,10,0.1073,-0.0309,7,-0.4727,-0.6649,11,-0.6644,-0.5455,6,0.8455,0.1728,-0.1625,-0.3233,0.0000,0.2353,0.1176,0.0588,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,0,breakerDedupCd,zero,92,25,24,0.7600,0.3600,0.2000,0.1162,0.2183,16,0.1280,0.2460,9,0.0967,0.1722,19,0.1874,0.2374,6,-0.1540,0.1460,0.1089,0.2107,0.0667,0.7600,0.5200,0.3600,-0.0899,-0.6993
SOL/USDT,1h,base,full,global,bos,0,breakerDedupOp,zero,95,28,27,0.7857,0.3929,0.1786,0.1489,0.2691,19,0.1750,0.3175,9,0.0967,0.1722,23,0.1648,0.2407,5,0.0575,0.4325,0.1413,0.2612,0.0625,0.7857,0.5000,0.3929,-0.0923,-0.6931
SOL/USDT,1h,base,full,global,bos,0,breakerDedupLo,zero,109,42,41,0.6667,0.3810,0.3095,-0.0371,0.0980,28,0.0444,0.2059,14,-0.1943,-0.1100,34,-0.0462,0.0640,8,0.0071,0.2636,-0.0463,0.0886,0.0400,0.6667,0.4524,0.3810,-0.1299,-0.6993
SOL/USDT,1h,base,full,global,bos,0,breaker161DedupCd,zero,96,21,21,0.7143,0.3810,0.2857,0.0071,0.1293,15,0.0340,0.1657,6,-0.0600,0.0383,15,0.0340,0.1187,6,-0.0600,0.1558,-0.0011,0.1208,0.0769,0.7143,0.5238,0.3810,-0.1102,-0.3745
SOL/USDT,1h,base,full,global,bos,0,breaker161DedupOp,zero,97,22,22,0.6818,0.3636,0.3182,-0.0386,0.0780,16,-0.0306,0.0928,6,-0.0600,0.0383,16,-0.0306,0.0488,6,-0.0600,0.1558,-0.0477,0.0686,0.0714,0.6818,0.5000,0.3636,-0.1102,-0.3745
SOL/USDT,1h,base,full,global,bos,0,breaker161DedupLo,zero,102,27,27,0.7037,0.4074,0.2963,-0.0078,0.1352,20,-0.0130,0.1608,7,0.0071,0.0621,21,0.0071,0.1293,6,-0.0600,0.1558,-0.0167,0.1260,0.0625,0.7037,0.5185,0.4074,-0.1297,-0.7007
SOL/USDT,1h,base,full,global,bos,5,ote,zero,250,119,117,0.5714,0.3361,0.4118,0.0426,0.1651,71,0.0659,0.1744,48,0.0091,0.1517,86,0.0221,0.1563,33,0.0995,0.1894,0.0323,0.1546,0.0390,0.5714,0.3950,0.3361,-0.2031,-0.6834
SOL/USDT,1h,base,full,global,bos,5,ote,zero200,250,119,117,0.5714,0.3950,0.4118,0.0426,0.1221,71,0.0659,0.1435,48,0.0091,0.0915,86,0.0221,0.1012,33,0.0995,0.1800,0.0323,0.1116,0.0286,0.5714,0.3950,0.3361,-0.2031,-0.6834
SOL/USDT,1h,base,full,global,bos,5,deep,zero,250,21,21,0.2381,0.0476,0.7619,-0.1212,-0.3151,12,0.2304,0.0031,9,-0.5899,-0.7394,14,-0.7364,-0.6429,7,1.1092,0.3403,-0.1513,-0.3455,0.0000,0.2381,0.0952,0.0476,-0.1519,-0.6144
SOL/USDT,1h,base,full,global,bos,5,deep,zero200,250,21,21,0.2381,0.0952,0.7619,-0.1212,-0.2398,12,0.2304,0.1348,9,-0.5899,-0.7394,14,-0.7364,-0.6812,7,1.1092,0.6429,-0.1513,-0.2702,0.0000,0.2381,0.0952,0.0476,-0.1519,-0.6144
SOL/USDT,1h,base,full,global,bos,5,breaker,zero,117,50,49,0.6800,0.3600,0.3000,-0.0216,0.0951,30,0.0210,0.1886,20,-0.0835,-0.0405,40,-0.0130,0.0903,10,-0.0600,0.1167,-0.0302,0.0862,0.0323,0.6800,0.4600,0.3600,-0.1286,-0.6931
SOL/USDT,1h,base,full,global,bos,5,breaker161,zero,102,27,27,0.7407,0.4444,0.2593,0.0444,0.2059,19,0.0389,0.2218,8,0.0575,0.1681,21,0.0743,0.2202,6,-0.0600,0.1558,0.0364,0.1976,0.0667,0.7407,0.5556,0.4444,-0.1257,-0.3745
SOL/USDT,1h,base,full,global,bos,5,oteDedupCd,zero,152,21,20,0.7619,0.4762,0.1905,0.4351,0.6341,15,0.4095,0.5403,6,0.4949,0.8528,14,0.5376,0.7877,7,0.1959,0.2757,0.4266,0.6254,0.0000,0.7619,0.5238,0.4762,-0.1269,-0.8946
SOL/USDT,1h,base,full,global,bos,5,oteDedupOp,zero,159,28,27,0.5357,0.3929,0.4286,-0.0034,0.1970,20,-0.1503,-0.0121,8,0.3454,0.6934,18,0.0963,0.3128,10,-0.2027,-0.0348,-0.0119,0.1884,0.0000,0.5357,0.4286,0.3929,-0.1269,-0.8946
SOL/USDT,1h,base,full,global,bos,5,oteDedupLo,zero,224,93,92,0.6022,0.3763,0.3871,0.0919,0.2433,54,0.0831,0.2333,39,0.1039,0.2570,68,0.1080,0.2730,25,0.0464,0.1592,0.0815,0.2327,0.0351,0.6022,0.4409,0.3763,-0.2031,-0.7036
SOL/USDT,1h,base,full,global,bos,5,deepDedupCd,zero,234,5,5,0.4000,0.2000,0.6000,0.4764,0.4691,4,0.8455,0.8364,1,-1.0000,-1.0000,3,0.2304,0.6667,2,0.8455,0.1728,0.4516,0.4439,0.0000,0.4000,0.4000,0.2000,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,5,deepDedupOp,zero,241,12,12,0.2500,0.0833,0.7500,-0.0772,-0.1924,6,0.2304,0.2243,6,-0.3848,-0.6091,8,-0.5386,-0.3750,4,0.8455,0.1728,-0.1061,-0.2218,0.0000,0.2500,0.1667,0.0833,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,5,deepDedupLo,zero,245,16,16,0.2500,0.0625,0.7500,-0.0772,-0.2477,9,0.2304,0.0768,7,-0.4727,-0.6649,10,-0.6309,-0.5000,6,0.8455,0.1728,-0.1059,-0.2768,0.0000,0.2500,0.1250,0.0625,-0.1066,-0.6144
SOL/USDT,1h,base,full,global,bos,5,breakerDedupCd,zero,92,25,24,0.7600,0.3600,0.2000,0.1162,0.2183,16,0.1280,0.2460,9,0.0967,0.1722,19,0.1874,0.2374,6,-0.1540,0.1460,0.1089,0.2107,0.0667,0.7600,0.5200,0.3600,-0.0899,-0.6993
SOL/USDT,1h,base,full,global,bos,5,breakerDedupOp,zero,95,28,27,0.7857,0.3929,0.1786,0.1489,0.2691,19,0.1750,0.3175,9,0.0967,0.1722,23,0.1648,0.2407,5,0.0575,0.4325,0.1413,0.2612,0.0625,0.7857,0.5000,0.3929,-0.0923,-0.6931
SOL/USDT,1h,base,full,global,bos,5,breakerDedupLo,zero,108,41,40,0.6829,0.3902,0.2927,-0.0130,0.1255,27,0.0846,0.2523,14,-0.1943,-0.1100,33,-0.0173,0.0962,8,0.0071,0.2636,-0.0218,0.1165,0.0417,0.6829,0.4634,0.3902,-0.1299,-0.6993
SOL/USDT,1h,base,full,global,bos,5,breaker161DedupCd,zero,96,21,21,0.7143,0.3810,0.2857,0.0071,0.1293,15,0.0340,0.1657,6,-0.0600,0.0383,15,0.0340,0.1187,6,-0.0600,0.1558,-0.0011,0.1208,0.0769,0.7143,0.5238,0.3810,-0.1102,-0.3745
SOL/USDT,1h,base,full,global,bos,5,breaker161DedupOp,zero,96,21,21,0.7143,0.3810,0.2857,0.0071,0.1293,15,0.0340,0.1657,6,-0.0600,0.0383,15,0.0340,0.1187,6,-0.0600,0.1558,-0.0011,0.1208,0.0769,0.7143,0.5238,0.3810,-0.1102,-0.3745
SOL/USDT,1h,base,full,global,bos,5,breaker161DedupLo,zero,101,26,26,0.7308,0.4231,0.2692,0.0304,0.1788,19,0.0389,0.2218,7,0.0071,0.0621,20,0.0575,0.1858,6,-0.0600,0.1558,0.0222,0.1703,0.0667,0.7308,0.5385,0.4231,-0.1297,-0.7007
SOL/USDT,1h,base,full,global,choch,0,ote,zero,142,84,83,0.4167,0.2262,0.5714,-0.2435,-0.1744,44,-0.3069,-0.1550,40,-0.1720,-0.1963,65,-0.3273,-0.2986,19,0.0386,0.2437,-0.2647,-0.1960,0.1406,0.4167,0.2976,0.2262,-0.3730,-0.7857
SOL/USDT,1h,base,full,global,choch,0,ote,zero200,142,84,83,0.4167,0.2976,0.5714,-0.2435,-0.1783,44,-0.3069,-0.2146,40,-0.1720,-0.1374,65,-0.3273,-0.2710,19,0.0386,0.1339,-0.2647,-0.1997,0.1379,0.4167,0.2976,0.2262,-0.3730,-0.7857
SOL/USDT,1h,base,full,global,choch,0,deep,zero,142,45,45,0.1778,0.1111,0.8222,-0.3438,-0.2881,25,-0.4094,-0.2000,20,-0.2618,-0.3982,34,-0.5658,-0.5679,11,0.3422,0.5769,-0.4000,-0.3447,0.1750,0.1778,0.1111,0.1111,-0.1856,-0.9631
SOL/USDT,1h,base,full,global,choch,0,deep,zero200,142,45,45,0.1778,0.1111,0.8222,-0.3438,-0.3477,25,-0.4094,-0.2859,20,-0.2618,-0.4250,34,-0.5658,-0.5995,11,0.3422,0.4305,-0.4000,-0.4043,0.1750,0.1778,0.1111,0.1111,-0.1856,-0.9631
SOL/USDT,1h,base,full,global,choch,0,breaker,zero,99,59,59,0.5763,0.3390,0.4237,-0.1875,-0.0666,33,-0.2736,-0.1015,26,-0.0781,-0.0223,48,-0.2656,-0.1668,11,0.1536,0.3705,-0.2043,-0.0838,0.0769,0.5763,0.4237,0.3390,-0.1180,-0.6860
SOL/USDT,1h,base,full,global,choch,0,breaker161,zero,79,31,31,0.4516,0.2258,0.5484,-0.3632,-0.2966,18,-0.3733,-0.2686,13,-0.3492,-0.3354,24,-0.4712,-0.4306,7,0.0071,0.1629,-0.3804,-0.3141,0.1250,0.4516,0.3226,0.2258,-0.1842,-0.6860
SOL/USDT,1h,base,full,global,choch,0,oteDedupCd,zero,92,34,33,0.2647,0.1765,0.7059,-0.5108,-0.4312,21,-0.4875,-0.3549,13,-0.5515,-0.5647,25,-0.6263,-0.6229,9,-0.2027,0.0800,-0.5308,-0.4514,0.1481,0.2647,0.2059,0.1765,-0.4660,-0.9821
SOL/USDT,1h,base,full,global,choch,0,oteDedupOp,zero,86,28,27,0.3214,0.2143,0.6429,-0.4020,-0.3048,16,-0.3273,-0.1533,12,-0.5108,-0.5251,21,-0.5515,-0.5475,7,0.0251,0.3886,-0.4239,-0.3268,0.1905,0.3214,0.2500,0.2143,-0.4660,-0.9821
SOL/USDT,1h,base,full,global,choch,0,oteDedupLo,zero,129,71,70,0.4225,0.2254,0.5634,-0.2312,-0.1652,36,-0.3024,-0.1698,35,-0.1558,-0.1603,55,-0.3688,-0.3554,16,0.2333,0.4769,-0.2527,-0.1870,0.1667,0.4225,0.2958,0.2254,-0.3407,-0.7857
SOL/USDT,1h,base,full,global,choch,0,deepDedupCd,zero,136,39,39,0.2051,0.1282,0.7949,-0.2429,-0.1785,19,-0.2229,0.0526,20,-0.2618,-0.3982,29,-0.4909,-0.4934,10,0.4764,0.7346,-0.3001,-0.2363,0.1471,0.2051,0.1282,0.1282,-0.1856,-0.9631
SOL/USDT,1h,base,full,global,choch,0,deepDedupOp,zero,129,32,32,0.1875,0.1563,0.8125,-0.3079,-0.1455,17,-0.1315,0.1765,15,-0.5079,-0.5103,24,-0.6924,-0.5833,8,0.8455,1.1682,-0.3674,-0.2051,0.1852,0.1875,0.1563,0.1563,-0.4697,-0.9631
SOL/USDT,1h,base,full,global,choch,0,deepDedupLo,zero,133,36,36,0.1667,0.1389,0.8333,-0.3848,-0.2404,21,-0.2969,-0.0476,15,-0.5079,-0.5103,27,-0.7266,-0.6296,9,0.6405,0.9273,-0.4438,-0.2995,0.2258,0.1667,0.1389,0.1389,-0.4697,-0.9631
SOL/USDT,1h,base,full,global,choch,0,breakerDedupCd,zero,75,35,35,0.5714,0.4000,0.4286,-0.1943,-0.0294,16,-0.2069,-0.0137,19,-0.1837,-0.0426,29,-0.3193,-0.1995,6,0.4100,0.7925,-0.2086,-0.0439,0.0000,0.5714,0.4286,0.4000,-0.1537,-0.6860
SOL/USDT,1h,base,full,global,choch,0,breakerDedupOp,zero,75,35,35,0.5429,0.3714,0.4571,-0.2346,-0.0840,16,-0.2950,-0.1331,19,-0.1837,-0.0426,29,-0.3679,-0.2653,6,0.4100,0.7925,-0.2494,-0.0990,0.0455,0.5429,0.4000,0.3714,-0.1537,-0.8000
SOL/USDT,1h,base,full,global,choch,0,breakerDedupLo,zero,97,57,57,0.5789,0.3333,0.4211,-0.1837,-0.0674,31,-0.2723,-0.1052,26,-0.0781,-0.0223,46,-0.2643,-0.1721,11,0.1536,0.3705,-0.2006,-0.0847,0.0789,0.5789,0.4211,0.3333,-0.1537,-0.6860
SOL/USDT,1h,base,full,global,choch,0,breaker161DedupCd,zero,71,23,23,0.4783,0.2609,0.5217,-0.3257,-0.2398,12,-0.2950,-0.1625,11,-0.3591,-0.3241,18,-0.4517,-0.4139,5,0.1280,0.3870,-0.3420,-0.2564,0.0588,0.4783,0.3478,0.2609,-0.2131,-0.6860
SOL/USDT,1h,base,full,global,choch,0,breaker161DedupOp,zero,71,23,23,0.4783,0.2609,0.5217,-0.3257,-0.2398,12,-0.2950,-0.1625,11,-0.3591,-0.3241,18,-0.4517,-0.4139,5,0.1280,0.3870,-0.3420,-0.2564,0.0588,0.4783,0.3478,0.2609,-0.2131,-0.6860
SOL/USDT,1h,base,full,global,choch,0,breaker161DedupLo,zero,79,31,31,0.4516,0.2258,0.5484,-0.3632,-0.2966,18,-0.3733,-0.2686,13,-0.3492,-0.3354,24,-0.4712,-0.4306,7,0.0071,0.1629,-0.3804,-0.3141,0.1250,0.4516,0.3226,0.2258,-0.1842,-0.6860
SOL/USDT,1h,base,full,global,choch,5,ote,zero,103,61,60,0.4262,0.2295,0.5574,-0.2226,-0.1536,33,-0.2933,-0.1679,28,-0.1363,-0.1361,44,-0.2908,-0.2795,17,-0.0503,0.1649,-0.2405,-0.1717,0.1304,0.4262,0.2951,0.2295,-0.3745,-0.7857
SOL/USDT,1h,base,full,global,choch,5,ote,zero200,103,61,60,0.4262,0.2951,0.5574,-0.2226,-0.1630,33,-0.2933,-0.2157,28,-0.1363,-0.0986,44,-0.2908,-0.2502,17,-0.0503,0.0576,-0.2405,-0.1810,0.1190,0.4262,0.2951,0.2295,-0.3745,-0.7857
SOL/USDT,1h,base,full,global,choch,5,deep,zero,103,28,28,0.2500,0.1429,0.7500,-0.0772,-0.0344,17,-0.3486,-0.1176,11,0.3422,0.0942,19,-0.2229,-0.2268,9,0.2304,0.3717,-0.1233,-0.0811,0.1667,0.2500,0.1429,0.1429,-0.1856,-0.8819
SOL/USDT,1h,base,full,global,choch,5,deep,zero200,103,28,28,0.2500,0.1429,0.7500,-0.0772,-0.1111,17,-0.3486,-0.2123,11,0.3422,0.0455,19,-0.2229,-0.2833,9,0.2304,0.2525,-0.1233,-0.1577,0.1667,0.2500,0.1429,0.1429,-0.1856,-0.8819
SOL/USDT,1h,base,full,global,choch,5,breaker,zero,66,38,38,0.6316,0.3684,0.3684,-0.1095,0.0208,22,-0.1668,0.0005,16,-0.0306,0.0488,29,-0.1734,-0.0748,9,0.0967,0.3289,-0.1231,0.0069,0.0417,0.6316,0.4474,0.3684,-0.1180,-0.5705
SOL/USDT,1h,base,full,global,choch,5,breaker161,zero,59,23,23,0.5217,0.2609,0.4783,-0.2643,-0.1874,13,-0.2408,-0.1342,10,-0.2950,-0.2565,18,-0.2950,-0.2408,5,-0.1540,0.0050,-0.2777,-0.2010,0.0588,0.5217,0.3913,0.2609,-0.1842,-0.5705
SOL/USDT,1h,base,full,global,choch,5,oteDedupCd,zero,69,27,26,0.2222,0.1481,0.7407,-0.5860,-0.5187,17,-0.5779,-0.4890,10,-0.6014,-0.5748,19,-0.7010,-0.7098,8,-0.3273,-0.0887,-0.6013,-0.5341,0.0909,0.2222,0.1852,0.1481,-0.2282,-0.9426
SOL/USDT,1h,base,full,global,choch,5,oteDedupOp,zero,64,22,21,0.3182,0.2273,0.6364,-0.4020,-0.2884,13,-0.3100,-0.1448,9,-0.5515,-0.5216,16,-0.5216,-0.4897,6,-0.1031,0.2150,-0.4179,-0.3044,0.1250,0.3182,0.2727,0.2273,-0.4660,-0.9426
SOL/USDT,1h,base,full,global,choch,5,oteDedupLo,zero,92,50,49,0.4600,0.2600,0.5200,-0.1580,-0.0702,27,-0.2027,-0.0730,23,-0.1031,-0.0667,36,-0.2824,-0.2641,14,0.1532,0.4146,-0.1750,-0.0875,0.1667,0.4600,0.3200,0.2600,-0.4535,-0.7857
SOL/USDT,1h,base,full,global,choch,5,deepDedupCd,zero,100,25,25,0.2800,0.1600,0.7200,0.0335,0.0815,14,-0.2091,0.0714,11,0.3422,0.0942,17,-0.1315,-0.1358,8,0.3842,0.5432,-0.0124,0.0349,0.0952,0.2800,0.1600,0.1600,-0.1856,-0.8819
SOL/USDT,1h,base,full,global,choch,5,deepDedupOp,zero,94,19,19,0.2632,0.2105,0.7368,-0.0287,0.1761,12,-0.0772,0.2500,7,0.0546,0.0494,13,-0.4321,-0.2308,6,0.8455,1.0576,-0.0757,0.1287,0.1333,0.2632,0.2105,0.2105,-0.4697,-0.8819
SOL/USDT,1h,base,full,global,choch,5,deepDedupLo,zero,95,20,20,0.2500,0.2000,0.7500,-0.0772,0.1173,13,-0.1482,0.1538,7,0.0546,0.0494,13,-0.4321,-0.2308,7,0.5819,0.7636,-0.1253,0.0690,0.2500,0.2500,0.2000,0.2000,-0.4697,-0.8819
SOL/USDT,1h,base,full,global,choch,5,breakerDedupCd,zero,53,25,25,0.6000,0.4400,0.4000,-0.1540,0.0332,14,-0.1943,-0.0093,11,-0.1027,0.0873,19,-0.3321,-0.2066,6,0.4100,0.7925,-0.1662,0.0208,0.0000,0.6000,0.4400,0.4400,-0.1537,-0.6860
SOL/USDT,1h,base,full,global,choch,5,breakerDedupOp,zero,52,24,24,0.5833,0.4167,0.4167,-0.1775,-0.0033,13,-0.2408,-0.0800,11,-0.1027,0.0873,18,-0.3733,-0.2686,6,0.4100,0.7925,-0.1898,-0.0158,0.0714,0.5833,0.4167,0.4167,-0.1180,-0.6860
SOL/USDT,1h,base,full,global,choch,5,breakerDedupLo,zero,64,36,36,0.6389,0.3611,0.3611,-0.0992,0.0244,20,-0.1540,0.0050,16,-0.0306,0.0488,27,-0.1644,-0.0770,9,0.0967,0.3289,-0.1127,0.0105,0.0435,0.6389,0.4444,0.3611,-0.1537,-0.5705
SOL/USDT,1h,base,full,global,choch,5,breaker161DedupCd,zero,54,18,18,0.5556,0.2778,0.4444,-0.2167,-0.1347,9,-0.2167,-0.0956,9,-0.2167,-0.1739,14,-0.2950,-0.2464,4,0.0575,0.2563,-0.2291,-0.1475,0.0000,0.5556,0.3889,0.2778,-0.1842,-0.5083
SOL/USDT,1h,base,full,global,choch,5,breaker161DedupOp,zero,54,18,18,0.5556,0.2778,0.4444,-0.2167,-0.1347,9,-0.2167,-0.0956,9,-0.2167,-0.1739,14,-0.2950,-0.2464,4,0.0575,0.2563,-0.2291,-0.1475,0.0000,0.5556,0.3889,0.2778,-0.1842,-0.5083
SOL/USDT,1h,base,full,global,choch,5,breaker161DedupLo,zero,59,23,23,0.5217,0.2609,0.4783,-0.2643,-0.1874,13,-0.2408,-0.1342,10,-0.2950,-0.2565,18,-0.2950,-0.2408,5,-0.1540,0.0050,-0.2777,-0.2010,0.0588,0.5217,0.3913,0.2609,-0.1842,-0.5705
SOL/USDT,4h,base,full,local,bos,0,ote,zero,90,45,45,0.4889,0.3333,0.5111,-0.1230,0.0273,26,-0.1031,0.0561,19,-0.1503,-0.0121,27,0.0630,0.2104,18,-0.4020,-0.2474,-0.1319,0.0183,0.1333,0.5111,0.3778,0.3556,-0.1225,-0.9046
SOL/USDT,4h,base,full,local,bos,0,ote,zero200,90,45,45,0.4889,0.3556,0.5111,-0.1230,-0.0425,26,-0.1031,-0.0342,19,-0.1503,-0.0538,27,0.0630,0.1424,18,-0.4020,-0.3198,-0.1319,-0.0514,0.1379,0.5111,0.3778,0.3556,-0.1225,-0.9046
SOL/USDT,4h,base,full,local,bos,0,deep,zero,90,22,22,0.1364,0.1364,0.8636,-0.4967,-0.3182,15,-0.2618,-0.0000,7,-1.0000,-1.0000,15,-0.5079,-0.3333,7,-0.4727,-0.2857,-0.5218,-0.3434,0.2105,0.1818,0.1818,0.1818,-0.9384,-0.9931
SOL/USDT,4h,base,full,local,bos,0,deep,zero200,90,22,22,0.1364,0.1364,0.8636,-0.4967,-0.3914,15,-0.2618,-0.1073,7,-1.0000,-1.0000,15,-0.5079,-0.4049,7,-0.4727,-0.3624,-0.5218,-0.4166,0.2105,0.1818,0.1818,0.1818,-0.9384,-0.9931
SOL/USDT,4h,base,full,local,bos,0,breaker,zero,55,27,27,0.7037,0.5185,0.2963,-0.0078,0.2135,17,-0.0876,0.1944,10,0.1280,0.2460,20,0.0575,0.3268,7,-0.1943,-0.1100,-0.0156,0.2055,0.0000,0.7407,0.6296,0.5556,-0.1455,-0.6341
SOL/USDT,4h,base,full,local,bos,0,breaker161,zero,39,12,12,0.5833,0.3333,0.4167,-0.1775,-0.0621,7,-0.5971,-0.4543,5,0.4100,0.4870,10,-0.1540,0.0050,2,-0.2950,-0.3975,-0.1846,-0.0694,0.0000,0.5833,0.5000,0.3333,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,0,oteDedupCd,zero,64,19,19,0.7368,0.5263,0.2632,0.3218,0.5731,10,0.4351,0.7374,9,0.1959,0.3904,13,0.5179,0.8178,6,-0.1031,0.0428,0.3132,0.5643,0.2222,0.7368,0.5789,0.5263,-0.1225,-0.9803
SOL/USDT,4h,base,full,local,bos,0,oteDedupOp,zero,70,25,25,0.6000,0.4400,0.4000,0.0763,0.2927,14,0.1532,0.4146,11,-0.0215,0.1376,15,0.3155,0.5754,10,-0.2824,-0.1313,0.0686,0.2848,0.1429,0.6000,0.4800,0.4400,-0.3918,-0.9803
SOL/USDT,4h,base,full,local,bos,0,oteDedupLo,zero,84,39,39,0.4872,0.3333,0.5128,-0.1261,0.0249,24,-0.1778,-0.0154,15,-0.0433,0.0894,25,0.0046,0.1542,14,-0.3593,-0.2059,-0.1344,0.0164,0.1538,0.4872,0.3590,0.3333,-0.1225,-0.9803
SOL/USDT,4h,base,full,local,bos,0,deepDedupCd,zero,83,15,15,0.2000,0.2000,0.8000,-0.2618,-0.0000,10,0.1073,0.5000,5,-1.0000,-1.0000,11,-0.3289,-0.0909,4,-0.0772,0.2500,-0.2886,-0.0269,0.2500,0.2000,0.2000,0.2000,-0.9384,-0.9931
SOL/USDT,4h,base,full,local,bos,0,deepDedupOp,zero,87,19,19,0.1579,0.1579,0.8421,-0.4172,-0.2105,13,-0.1482,0.1538,6,-1.0000,-1.0000,12,-0.3848,-0.1667,7,-0.4727,-0.2857,-0.4439,-0.2374,0.2500,0.2105,0.2105,0.2105,-0.9384,-0.9931
SOL/USDT,4h,base,full,local,bos,0,deepDedupLo,zero,86,18,18,0.1111,0.1111,0.8889,-0.5899,-0.4444,14,-0.4727,-0.2857,4,-1.0000,-1.0000,14,-0.7364,-0.6429,4,-0.0772,0.2500,-0.6130,-0.4677,0.2500,0.1111,0.1111,0.1111,-0.2113,-0.9931
SOL/USDT,4h,base,full,local,bos,0,breakerDedupCd,zero,45,17,17,0.8824,0.7059,0.1176,0.2441,0.5609,11,0.1536,0.4986,6,0.4100,0.6750,13,0.3015,0.6546,4,0.0575,0.2563,0.2372,0.5538,0.0000,0.8824,0.7647,0.7059,-0.1441,-0.5859
SOL/USDT,4h,base,full,local,bos,0,breakerDedupOp,zero,47,19,19,0.8421,0.6316,0.1579,0.1874,0.4600,12,0.0575,0.3738,7,0.4100,0.6079,15,0.2220,0.5143,4,0.0575,0.2563,0.1804,0.4528,0.0000,0.8421,0.6842,0.6316,-0.1441,-0.6341
SOL/USDT,4h,base,full,local,bos,0,breakerDedupLo,zero,53,25,25,0.6800,0.4800,0.3200,-0.0412,0.1578,16,-0.1188,0.1497,9,0.0967,0.1722,19,0.0389,0.2961,6,-0.2950,-0.2800,-0.0484,0.1504,0.0000,0.7200,0.6000,0.5200,-0.1455,-0.6341
